"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,12,16,31,1
"FC Barcelona",81,12,17,28,2
"Villarreal CF",94,12,14,26,3
"Club Atlético de Madrid",78,12,13,25,4
"Real Betis Balompié",90,12,6,20,5
"RCD Espanyol de Barcelona",80,12,0,18,6
"Athletic Club",77,12,-1,17,7
"Getafe CF",82,12,-2,17,8
"Sevilla FC",559,12,-1,16,9
"Deportivo Alavés",263,12,0,15,10
"Elche CF",285,12,-1,15,11
"Rayo Vallecano de Madrid",87,12,-2,15,12
"RC Celta de Vigo",558,12,-3,13,13
"Real Sociedad de Fútbol",92,12,-3,13,14
"RCD Mallorca",89,12,-6,12,15
"CA Osasuna",79,12,-4,11,16
"Valencia CF",95,12,-10,10,17
"Girona FC",298,12,-13,10,18
"Levante UD",88,12,-7,9,19
"Real Oviedo",1048,12,-13,8,20
