"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,17,29,43,1
"Real Madrid CF",86,17,18,39,2
"Villarreal CF",94,15,18,35,3
"Club Atlético de Madrid",78,17,14,34,4
"RCD Espanyol de Barcelona",80,16,4,30,5
"Real Betis Balompié",90,15,6,24,6
"Athletic Club",77,17,-7,23,7
"RC Celta de Vigo",558,16,1,22,8
"Sevilla FC",559,16,0,20,9
"Getafe CF",82,16,-5,20,10
"Elche CF",285,16,-1,19,11
"Deportivo Alavés",263,16,-3,18,12
"Rayo Vallecano de Madrid",87,15,-3,17,13
"RCD Mallorca",89,16,-5,17,14
"Real Sociedad de Fútbol",92,16,-4,16,15
"CA Osasuna",79,16,-6,15,16
"Valencia CF",95,16,-10,15,17
"Girona FC",298,16,-15,15,18
"Real Oviedo",1048,16,-19,10,19
"Levante UD",88,15,-12,9,20
