"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,34,58,88,1
"Real Madrid CF",86,34,39,77,2
"Villarreal CF",94,34,25,68,3
"Club Atlético de Madrid",78,35,20,63,4
"Real Betis Balompié",90,35,11,54,5
"RC Celta de Vigo",558,35,5,50,6
"Getafe CF",82,34,-8,44,7
"Real Sociedad de Fútbol",92,35,-1,44,8
"Athletic Club",77,34,-10,44,9
"CA Osasuna",79,35,-3,42,10
"Rayo Vallecano de Madrid",87,34,-6,42,11
"Sevilla FC",559,35,-13,40,12
"Elche CF",285,35,-8,39,13
"Valencia CF",95,34,-13,39,14
"RCD Espanyol de Barcelona",80,35,-15,39,15
"RCD Mallorca",89,34,-9,38,16
"Girona FC",298,34,-15,38,17
"Deportivo Alavés",263,35,-13,37,18
"Levante UD",88,35,-16,36,19
"Real Oviedo",1048,34,-28,28,20
