"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,34,58,88,1
"Real Madrid CF",86,34,39,77,2
"Villarreal CF",94,34,25,68,3
"Club Atlético de Madrid",78,34,21,63,4
"Real Betis Balompié",90,34,11,53,5
"RC Celta de Vigo",558,34,4,47,6
"Getafe CF",82,34,-8,44,7
"Athletic Club",77,34,-10,44,8
"Real Sociedad de Fútbol",92,34,-1,43,9
"CA Osasuna",79,34,-2,42,10
"Rayo Vallecano de Madrid",87,34,-6,42,11
"Valencia CF",95,34,-13,39,12
"RCD Espanyol de Barcelona",80,34,-14,39,13
"Elche CF",285,34,-8,38,14
"RCD Mallorca",89,34,-9,38,15
"Girona FC",298,34,-15,38,16
"Sevilla FC",559,34,-14,37,17
"Deportivo Alavés",263,34,-13,36,18
"Levante UD",88,34,-17,33,19
"Real Oviedo",1048,34,-28,28,20
