"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,35,60,91,1
"Real Madrid CF",86,35,37,77,2
"Villarreal CF",94,35,25,69,3
"Club Atlético de Madrid",78,35,20,63,4
"Real Betis Balompié",90,35,11,54,5
"RC Celta de Vigo",558,35,5,50,6
"Getafe CF",82,35,-8,45,7
"Real Sociedad de Fútbol",92,35,-1,44,8
"Athletic Club",77,35,-11,44,9
"Rayo Vallecano de Madrid",87,35,-6,43,10
"CA Osasuna",79,35,-3,42,11
"Valencia CF",95,35,-12,42,12
"Sevilla FC",559,35,-13,40,13
"Elche CF",285,35,-8,39,14
"RCD Mallorca",89,35,-9,39,15
"RCD Espanyol de Barcelona",80,35,-15,39,16
"Girona FC",298,35,-15,39,17
"Deportivo Alavés",263,35,-13,37,18
"Levante UD",88,35,-16,36,19
"Real Oviedo",1048,35,-28,29,20
