"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,18,31,46,1
"Real Madrid CF",86,18,20,42,2
"Club Atlético de Madrid",78,18,17,37,3
"Villarreal CF",94,16,16,35,4
"RCD Espanyol de Barcelona",80,17,5,33,5
"Real Betis Balompié",90,17,10,28,6
"RC Celta de Vigo",558,17,1,23,7
"Athletic Club",77,18,-8,23,8
"Elche CF",285,17,3,22,9
"Sevilla FC",559,17,-2,20,10
"Getafe CF",82,17,-9,20,11
"CA Osasuna",79,17,-3,18,12
"RCD Mallorca",89,17,-5,18,13
"Deportivo Alavés",263,17,-6,18,14
"Rayo Vallecano de Madrid",87,17,-7,18,15
"Real Sociedad de Fútbol",92,17,-4,17,16
"Valencia CF",95,17,-10,16,17
"Girona FC",298,17,-18,15,18
"Real Oviedo",1048,17,-19,11,19
"Levante UD",88,16,-12,10,20
