"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,9,11,24,1
"FC Barcelona",81,9,14,22,2
"Villarreal CF",94,9,6,17,3
"Club Atlético de Madrid",78,9,6,16,4
"Real Betis Balompié",90,9,5,16,5
"RCD Espanyol de Barcelona",80,9,2,15,6
"Elche CF",285,9,2,14,7
"Athletic Club",77,9,0,14,8
"Sevilla FC",559,9,2,13,9
"Rayo Vallecano de Madrid",87,9,1,11,10
"Deportivo Alavés",263,8,1,11,11
"Getafe CF",82,9,-3,11,12
"CA Osasuna",79,9,-2,10,13
"Levante UD",88,9,-4,8,14
"Valencia CF",95,8,-4,8,15
"RCD Mallorca",89,9,-4,8,16
"RC Celta de Vigo",558,9,-3,7,17
"Real Sociedad de Fútbol",92,9,-5,6,18
"Real Oviedo",1048,9,-12,6,19
"Girona FC",298,9,-13,6,20
