"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,10,12,27,1
"FC Barcelona",81,10,13,22,2
"Villarreal CF",94,10,8,20,3
"Club Atlético de Madrid",78,10,8,19,4
"RCD Espanyol de Barcelona",80,10,3,18,5
"Getafe CF",82,11,-1,17,6
"Real Betis Balompié",90,10,3,16,7
"Rayo Vallecano de Madrid",87,10,2,14,8
"Elche CF",285,10,1,14,9
"Athletic Club",77,10,-1,14,10
"Sevilla FC",559,10,1,13,11
"Deportivo Alavés",263,10,0,12,12
"RC Celta de Vigo",558,10,-2,10,13
"CA Osasuna",79,10,-3,10,14
"Levante UD",88,10,-4,9,15
"RCD Mallorca",89,10,-4,9,16
"Real Sociedad de Fútbol",92,10,-4,9,17
"Valencia CF",95,10,-6,9,18
"Real Oviedo",1048,10,-12,7,19
"Girona FC",298,11,-14,7,20
