"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,11,16,30,1
"Villarreal CF",94,11,12,23,2
"FC Barcelona",81,10,13,22,3
"Club Atlético de Madrid",78,11,11,22,4
"RCD Espanyol de Barcelona",80,10,3,18,5
"Getafe CF",82,11,-1,17,6
"Real Betis Balompié",90,10,3,16,7
"Elche CF",285,10,1,14,8
"Rayo Vallecano de Madrid",87,11,-2,14,9
"Athletic Club",77,11,-2,14,10
"Sevilla FC",559,11,-2,13,11
"Deportivo Alavés",263,10,0,12,12
"Real Sociedad de Fútbol",92,11,-3,12,13
"RC Celta de Vigo",558,10,-2,10,14
"CA Osasuna",79,10,-3,10,15
"Levante UD",88,10,-4,9,16
"RCD Mallorca",89,10,-4,9,17
"Valencia CF",95,11,-10,9,18
"Real Oviedo",1048,10,-12,7,19
"Girona FC",298,11,-14,7,20
