"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,30,51,76,1
"Real Madrid CF",86,30,36,69,2
"Villarreal CF",94,29,20,58,3
"Club Atlético de Madrid",78,30,20,57,4
"Real Betis Balompié",90,30,7,45,5
"Real Sociedad de Fútbol",92,30,1,41,6
"RC Celta de Vigo",558,29,6,41,7
"Getafe CF",82,29,-6,38,8
"RCD Espanyol de Barcelona",80,30,-8,38,9
"Athletic Club",77,29,-9,38,10
"CA Osasuna",79,29,-1,37,11
"Rayo Vallecano de Madrid",87,30,-6,35,12
"Valencia CF",95,29,-10,35,13
"Girona FC",298,29,-13,34,14
"Deportivo Alavés",263,29,-11,31,15
"Sevilla FC",559,29,-12,31,16
"RCD Mallorca",89,30,-12,31,17
"Elche CF",285,30,-9,29,18
"Levante UD",88,30,-16,26,19
"Real Oviedo",1048,29,-28,21,20
