"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,27,46,67,1
"Real Madrid CF",86,27,33,63,2
"Villarreal CF",94,28,18,55,3
"Club Atlético de Madrid",78,27,21,54,4
"Real Betis Balompié",90,27,8,43,5
"RC Celta de Vigo",558,27,7,40,6
"RCD Espanyol de Barcelona",80,27,-6,37,7
"Real Sociedad de Fútbol",92,27,-1,35,8
"Getafe CF",82,27,-6,35,9
"Athletic Club",77,27,-7,35,10
"CA Osasuna",79,27,0,34,11
"Valencia CF",95,27,-11,32,12
"Rayo Vallecano de Madrid",87,27,-6,31,13
"Sevilla FC",559,27,-7,31,14
"Girona FC",298,27,-15,31,15
"Deportivo Alavés",263,28,-12,28,16
"Elche CF",285,27,-6,26,17
"RCD Mallorca",89,27,-13,25,18
"Levante UD",88,27,-16,22,19
"Real Oviedo",1048,27,-27,18,20
