"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,9,11,24,1
"FC Barcelona",81,9,14,22,2
"Villarreal CF",94,10,8,20,3
"RCD Espanyol de Barcelona",80,10,3,18,4
"Club Atlético de Madrid",78,9,6,16,5
"Real Betis Balompié",90,9,5,16,6
"Elche CF",285,10,1,14,7
"Athletic Club",77,10,-1,14,8
"Getafe CF",82,10,-2,14,9
"Sevilla FC",559,10,1,13,10
"Deportivo Alavés",263,9,1,12,11
"Rayo Vallecano de Madrid",87,9,1,11,12
"CA Osasuna",79,9,-2,10,13
"Real Sociedad de Fútbol",92,10,-4,9,14
"Valencia CF",95,10,-6,9,15
"Levante UD",88,9,-4,8,16
"RCD Mallorca",89,9,-4,8,17
"RC Celta de Vigo",558,9,-3,7,18
"Real Oviedo",1048,10,-12,7,19
"Girona FC",298,10,-13,7,20
