"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,17,29,43,1
"Real Madrid CF",86,18,20,42,2
"Villarreal CF",94,15,18,35,3
"Club Atlético de Madrid",78,17,14,34,4
"RCD Espanyol de Barcelona",80,16,4,30,5
"Real Betis Balompié",90,16,6,25,6
"RC Celta de Vigo",558,17,1,23,7
"Athletic Club",77,17,-7,23,8
"Sevilla FC",559,17,-2,20,9
"Getafe CF",82,16,-5,20,10
"Elche CF",285,16,-1,19,11
"CA Osasuna",79,17,-3,18,12
"Rayo Vallecano de Madrid",87,16,-3,18,13
"RCD Mallorca",89,17,-5,18,14
"Deportivo Alavés",263,17,-6,18,15
"Real Sociedad de Fútbol",92,17,-4,17,16
"Valencia CF",95,17,-10,16,17
"Girona FC",298,16,-15,15,18
"Real Oviedo",1048,17,-19,11,19
"Levante UD",88,16,-12,10,20
