"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,31,54,79,1
"Real Madrid CF",86,32,37,73,2
"Villarreal CF",94,31,20,61,3
"Club Atlético de Madrid",78,31,19,57,4
"Real Betis Balompié",90,32,8,49,5
"RC Celta de Vigo",558,31,4,44,6
"Real Sociedad de Fútbol",92,31,1,42,7
"Getafe CF",82,31,-5,41,8
"Athletic Club",77,32,-11,41,9
"CA Osasuna",79,32,-2,39,10
"Girona FC",298,32,-13,38,11
"RCD Espanyol de Barcelona",80,31,-11,38,12
"Valencia CF",95,32,-12,36,13
"RCD Mallorca",89,32,-9,35,14
"Rayo Vallecano de Madrid",87,31,-9,35,15
"Sevilla FC",559,31,-12,34,16
"Deportivo Alavés",263,32,-12,33,17
"Elche CF",285,31,-8,32,18
"Levante UD",88,31,-15,29,19
"Real Oviedo",1048,31,-24,27,20
