"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,7,8,18,1
"FC Barcelona",81,7,15,17,2
"Villarreal CF",94,7,8,16,3
"Elche CF",285,7,4,13,4
"Club Atlético de Madrid",78,7,5,12,5
"RCD Espanyol de Barcelona",80,7,1,12,6
"Getafe CF",82,7,-1,11,7
"Sevilla FC",559,7,1,10,8
"Athletic Club",77,7,-1,10,9
"Real Betis Balompié",90,6,2,9,10
"Deportivo Alavés",263,7,-1,8,11
"Valencia CF",95,6,-2,8,12
"CA Osasuna",79,6,0,7,13
"Real Sociedad de Fútbol",92,7,-3,6,14
"Levante UD",88,7,-3,5,15
"Rayo Vallecano de Madrid",87,7,-3,5,16
"RC Celta de Vigo",558,7,-3,5,17
"RCD Mallorca",89,7,-5,5,18
"Real Oviedo",1048,6,-9,3,19
"Girona FC",298,7,-13,3,20
