"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,24,34,60,1
"FC Barcelona",81,23,40,58,2
"Club Atlético de Madrid",78,23,20,45,3
"Villarreal CF",94,23,18,45,4
"Real Betis Balompié",90,23,9,38,5
"RCD Espanyol de Barcelona",80,24,-4,35,6
"RC Celta de Vigo",558,24,5,34,7
"Real Sociedad de Fútbol",92,24,-1,31,8
"CA Osasuna",79,24,0,30,9
"Getafe CF",82,24,-8,29,10
"Athletic Club",77,23,-8,28,11
"Sevilla FC",559,24,-8,26,12
"Deportivo Alavés",263,24,-9,26,13
"Girona FC",298,23,-15,26,14
"Elche CF",285,24,-4,25,15
"RCD Mallorca",89,23,-9,24,16
"Valencia CF",95,23,-14,23,17
"Rayo Vallecano de Madrid",87,22,-12,22,18
"Levante UD",88,22,-12,18,19
"Real Oviedo",1048,22,-22,16,20
