"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,32,55,82,1
"Real Madrid CF",86,33,37,74,2
"Villarreal CF",94,32,20,62,3
"Club Atlético de Madrid",78,32,18,57,4
"Real Betis Balompié",90,33,8,50,5
"Getafe CF",82,32,-4,44,6
"RC Celta de Vigo",558,32,3,44,7
"Real Sociedad de Fútbol",92,32,0,42,8
"Athletic Club",77,32,-11,41,9
"CA Osasuna",79,32,-2,39,10
"Rayo Vallecano de Madrid",87,32,-8,38,11
"RCD Espanyol de Barcelona",80,32,-12,38,12
"Girona FC",298,32,-13,38,13
"Valencia CF",95,32,-12,36,14
"RCD Mallorca",89,32,-9,35,15
"Elche CF",285,32,-7,35,16
"Sevilla FC",559,32,-14,34,17
"Deportivo Alavés",263,32,-12,33,18
"Levante UD",88,32,-13,32,19
"Real Oviedo",1048,32,-24,28,20
