"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,16,27,40,1
"Real Madrid CF",86,15,19,36,2
"Villarreal CF",94,15,18,35,3
"Club Atlético de Madrid",78,16,13,31,4
"Real Betis Balompié",90,15,6,24,5
"RCD Espanyol de Barcelona",80,14,2,24,6
"Athletic Club",77,16,-5,23,7
"Getafe CF",82,15,-4,20,8
"Deportivo Alavés",263,15,-2,18,9
"Rayo Vallecano de Madrid",87,14,-2,17,10
"Elche CF",285,14,-2,16,11
"Real Sociedad de Fútbol",92,15,-3,16,12
"RC Celta de Vigo",558,14,-3,16,13
"Sevilla FC",559,14,-4,16,14
"RCD Mallorca",89,15,-7,14,15
"Valencia CF",95,14,-9,14,16
"CA Osasuna",79,14,-6,12,17
"Girona FC",298,14,-13,12,18
"Real Oviedo",1048,15,-15,10,19
"Levante UD",88,14,-10,9,20
