"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,22,37,55,1
"Real Madrid CF",86,21,28,51,2
"Club Atlético de Madrid",78,22,21,45,3
"Villarreal CF",94,21,16,42,4
"RCD Espanyol de Barcelona",80,22,-1,34,5
"Real Betis Balompié",90,21,7,32,6
"RC Celta de Vigo",558,21,6,32,7
"Real Sociedad de Fútbol",92,21,0,27,8
"CA Osasuna",79,22,-1,26,9
"Deportivo Alavés",263,22,-7,25,10
"Girona FC",298,22,-15,25,11
"Elche CF",285,22,-2,24,12
"Sevilla FC",559,21,-5,24,13
"Athletic Club",77,21,-10,24,14
"Valencia CF",95,21,-11,23,15
"Rayo Vallecano de Madrid",87,21,-11,22,16
"Getafe CF",82,21,-11,22,17
"RCD Mallorca",89,21,-9,21,18
"Levante UD",88,21,-10,18,19
"Real Oviedo",1048,22,-22,16,20
