"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,11,16,30,1
"FC Barcelona",81,11,15,25,2
"Villarreal CF",94,11,12,23,3
"Club Atlético de Madrid",78,11,11,22,4
"Real Betis Balompié",90,11,6,19,5
"RCD Espanyol de Barcelona",80,11,2,18,6
"Getafe CF",82,11,-1,17,7
"Deportivo Alavés",263,11,1,15,8
"Elche CF",285,11,-1,14,9
"Rayo Vallecano de Madrid",87,11,-2,14,10
"Athletic Club",77,11,-2,14,11
"RC Celta de Vigo",558,11,-1,13,12
"Sevilla FC",559,11,-2,13,13
"Real Sociedad de Fútbol",92,11,-3,12,14
"CA Osasuna",79,11,-3,11,15
"Levante UD",88,11,-5,9,16
"RCD Mallorca",89,11,-7,9,17
"Valencia CF",95,11,-10,9,18
"Real Oviedo",1048,11,-12,8,19
"Girona FC",298,11,-14,7,20
