"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,19,33,49,1
"Real Madrid CF",86,19,24,45,2
"Villarreal CF",94,18,20,41,3
"Club Atlético de Madrid",78,19,17,38,4
"RCD Espanyol de Barcelona",80,19,3,34,5
"Real Betis Balompié",90,19,6,29,6
"RC Celta de Vigo",558,18,4,26,7
"Athletic Club",77,19,-8,24,8
"Elche CF",285,19,1,23,9
"Rayo Vallecano de Madrid",87,19,-6,22,10
"Real Sociedad de Fútbol",92,19,-3,21,11
"Getafe CF",82,19,-10,21,12
"Girona FC",298,19,-16,21,13
"Sevilla FC",559,18,-5,20,14
"CA Osasuna",79,19,-4,19,15
"Deportivo Alavés",263,19,-8,19,16
"RCD Mallorca",89,19,-7,18,17
"Valencia CF",95,19,-13,17,18
"Levante UD",88,18,-9,14,19
"Real Oviedo",1048,19,-19,13,20
