"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,26,45,64,1
"Real Madrid CF",86,25,33,60,2
"Club Atlético de Madrid",78,26,20,51,3
"Villarreal CF",94,26,17,51,4
"Real Betis Balompié",90,25,10,42,5
"RC Celta de Vigo",558,25,7,37,6
"Real Sociedad de Fútbol",92,26,0,35,7
"RCD Espanyol de Barcelona",80,25,-6,35,8
"Athletic Club",77,26,-6,35,9
"CA Osasuna",79,25,1,33,10
"Girona FC",298,25,-14,30,11
"Sevilla FC",559,25,-7,29,12
"Getafe CF",82,25,-9,29,13
"Rayo Vallecano de Madrid",87,25,-9,27,14
"Deportivo Alavés",263,26,-11,27,15
"Valencia CF",95,25,-13,26,16
"Elche CF",285,25,-5,25,17
"RCD Mallorca",89,26,-13,24,18
"Levante UD",88,26,-16,21,19
"Real Oviedo",1048,25,-24,17,20
