"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",0,-2,"1.07","-0.20","-0.20"
"2","H","Nac","yes",0,-1,"1.58","-0.77","-0.97"
"3","A","Ben","yes",0,-1,"0.35","0.61","-0.36"
"4","H","Fam","yes",1,0,"0.82","0.09","-0.27"
"5","H","Rio","yes",0,-1,"1.34","-0.49","-0.76"
"6","A","Bel","yes",1,0,"0.80","0.11","-0.65"
"7","H","Boa","yes",3,2,"1.26","-0.40","-1.06"
"8","A","Bra","yes",0,-1,"0.38","0.57","-0.48"
"9","H","Mar","yes",3,1,"1.13","-0.26","-0.75"
"10","A","Spo","yes",0,-1,"0.19","0.79","0.04"
"11","H","Pac","yes",1,0,"1.16","-0.29","-0.25"
"12","A","Pse","yes",0,-2,"0.87","0.02","-0.23"
"13","H","Gil","yes",3,2,"0.93","-0.03","-0.26"
"14","H","Pto","yes",0,-1,"0.30","0.67","0.41"
"15","A","Ton","yes",0,-2,"0.62","0.30","0.71"
"16","H","SCl","yes",1,0,"1.11","-0.24","0.47"
"17","H","Mor","yes",0,-1,"0.88","0.02","0.49"
"18","A","Nac","yes",3,1,"1.26","-0.40","0.09"
"19","A","Gui","yes",1,0,"0.93","-0.04","0.05"
"20","H","Ben","yes",1,0,"0.32","0.65","0.70"
"21","A","Fam","yes",1,0,"1.22","-0.37","0.33"
"22","A","Rio","yes",0,-2,"1.14","-0.28","0.06"
"23","H","Bel","yes",0,-1,"1.16","-0.29","-0.24"
"24","A","Boa","yes",3,1,"1.20","-0.34","-0.58"
"25","H","Bra","yes",0,-1,"0.58","0.35","-0.23"
"26","A","Mar","yes",0,-1,"1.18","-0.32","-0.55"
"27","H","Spo","yes",0,-1,"0.13","0.86","0.31"
"28","A","Pac","yes",3,2,"0.36","0.60","0.90"
"29","H","Pse","yes",1,0,"1.44","-0.61","0.29"
"30","A","Gil","yes",1,0,"1.24","-0.38","-0.09"
"31","H","Gui","yes",1,0,"0.88","0.01","-0.08"
"32","A","Pto","yes",0,-4,"0.20","0.78","0.70"
"33","H","Ton","no",NA,NA,"1.63","-0.82","-0.12"
"34","A","SCl","no",NA,NA,"0.79","0.12","-0.00"
