"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",0,-2,"1.09","-0.21","-0.21"
"2","H","Nac","yes",0,-1,"1.55","-0.73","-0.94"
"3","A","Ben","yes",0,-1,"0.36","0.60","-0.34"
"4","H","Fam","yes",1,0,"0.88","0.02","-0.32"
"5","H","Rio","yes",0,-1,"1.24","-0.38","-0.70"
"6","A","Bel","yes",1,0,"0.82","0.08","-0.62"
"7","H","Boa","yes",3,2,"1.22","-0.35","-0.97"
"8","A","Bra","yes",0,-1,"0.40","0.56","-0.41"
"9","H","Mar","yes",3,1,"1.15","-0.28","-0.69"
"10","A","Spo","yes",0,-1,"0.20","0.77","0.08"
"11","H","Pac","yes",1,0,"1.15","-0.28","-0.19"
"12","A","Pse","yes",0,-2,"0.82","0.09","-0.11"
"13","H","Gil","yes",3,2,"0.91","-0.01","-0.11"
"14","H","Pto","yes",0,-1,"0.28","0.68","0.57"
"15","A","Ton","yes",0,-2,"0.54","0.39","0.96"
"16","H","SCl","yes",1,0,"0.96","-0.07","0.89"
"17","H","Mor","yes",0,-1,"0.96","-0.07","0.82"
"18","A","Nac","yes",3,1,"1.27","-0.42","0.41"
"19","A","Gui","yes",1,0,"0.88","0.02","0.42"
"20","H","Ben","yes",1,0,"0.32","0.64","1.07"
"21","A","Fam","yes",1,0,"1.41","-0.57","0.50"
"22","A","Rio","yes",0,-2,"1.17","-0.30","0.20"
"23","H","Bel","yes",0,-1,"1.31","-0.45","-0.26"
"24","A","Boa","yes",3,1,"1.18","-0.32","-0.57"
"25","H","Bra","yes",0,-1,"0.51","0.43","-0.15"
"26","A","Mar","yes",0,-1,"1.22","-0.35","-0.50"
"27","H","Spo","yes",0,-1,"0.13","0.86","0.36"
"28","A","Pac","yes",3,2,"0.32","0.64","1.00"
"29","H","Pse","yes",1,0,"1.43","-0.59","0.41"
"30","A","Gil","yes",1,0,"1.31","-0.46","-0.05"
"31","H","Gui","no",NA,NA,"0.82","0.09","0.05"
"32","A","Pto","no",NA,NA,"0.21","0.76","0.81"
"33","H","Ton","no",NA,NA,"1.63","-0.81","-0.00"
"34","A","SCl","no",NA,NA,"0.90","0.00","0.00"
