"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Mor","yes",0,"1.06","-0.17","-0.17"
"2","H","Nac","yes",0,"1.57","-0.73","-0.90"
"3","A","Ben","yes",0,"0.35","0.61","-0.29"
"4","H","Fam","yes",1,"0.85","0.06","-0.23"
"5","H","Rio","yes",0,"1.27","-0.40","-0.64"
"6","A","Bel","yes",1,"0.90","0.00","-0.63"
"7","H","Boa","yes",3,"1.24","-0.36","-1.00"
"8","A","Bra","yes",0,"0.36","0.61","-0.39"
"9","H","Mar","yes",3,"1.15","-0.27","-0.65"
"10","A","Spo","yes",0,"0.21","0.76","0.11"
"11","H","Pac","yes",1,"1.20","-0.33","-0.22"
"12","A","Pse","yes",0,"0.80","0.12","-0.10"
"13","H","Gil","yes",3,"0.99","-0.09","-0.19"
"14","H","Pto","yes",0,"0.26","0.71","0.52"
"15","A","Ton","yes",0,"0.50","0.45","0.97"
"16","H","SCl","yes",1,"0.97","-0.07","0.90"
"17","H","Mor","yes",0,"0.89","0.02","0.92"
"18","A","Nac","yes",3,"1.29","-0.42","0.50"
"19","A","Gui","yes",1,"1.01","-0.11","0.39"
"20","H","Ben","yes",1,"0.37","0.59","0.98"
"21","A","Fam","yes",1,"1.43","-0.58","0.41"
"22","A","Rio","yes",0,"1.19","-0.31","0.10"
"23","H","Bel","yes",0,"1.29","-0.42","-0.33"
"24","A","Boa","yes",3,"1.20","-0.33","-0.65"
"25","H","Bra","yes",0,"0.42","0.53","-0.12"
"26","A","Mar","yes",0,"1.35","-0.49","-0.61"
"27","H","Spo","yes",0,"0.13","0.86","0.25"
"28","A","Pac","yes",3,"0.34","0.63","0.88"
"29","H","Pse","yes",1,"1.38","-0.52","0.35"
"30","A","Gil","no",NA,"1.30","-0.44","-0.08"
"31","H","Gui","no",NA,"0.81","0.11","0.03"
"32","A","Pto","no",NA,"0.24","0.74","0.77"
"33","H","Ton","no",NA,"1.65","-0.82","-0.05"
"34","A","SCl","no",NA,"0.86","0.05","-0.00"
