"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",0,-2,"1.07","-0.14","-0.14"
"2","H","Nac","yes",0,-1,"1.77","-0.89","-1.03"
"3","A","Ben","yes",0,-1,"0.27","0.71","-0.32"
"4","H","Fam","yes",1,0,"0.90","0.03","-0.29"
"5","H","Rio","yes",0,-1,"1.43","-0.53","-0.82"
"6","A","Bel","yes",1,0,"0.88","0.06","-0.77"
"7","H","Boa","yes",3,2,"1.36","-0.46","-1.23"
"8","A","Bra","yes",0,-1,"0.35","0.62","-0.60"
"9","H","Mar","yes",3,1,"1.23","-0.31","-0.92"
"10","A","Spo","yes",0,-1,"0.19","0.80","-0.11"
"11","H","Pac","yes",1,0,"1.11","-0.19","-0.30"
"12","A","Pse","yes",0,-2,"0.87","0.07","-0.23"
"13","H","Gil","yes",3,2,"0.88","0.06","-0.17"
"14","H","Pto","yes",0,-1,"0.32","0.66","0.49"
"15","A","Ton","yes",0,-2,"0.71","0.24","0.73"
"16","H","SCl","yes",1,0,"1.08","-0.16","0.57"
"17","H","Mor","yes",0,-1,"1.00","-0.07","0.50"
"18","A","Nac","yes",3,1,"1.25","-0.34","0.16"
"19","A","Gui","yes",1,0,"0.92","0.01","0.17"
"20","H","Ben","yes",1,0,"0.36","0.61","0.78"
"21","A","Fam","yes",1,0,"1.14","-0.22","0.57"
"22","A","Rio","yes",0,-2,"1.17","-0.25","0.32"
"23","H","Bel","yes",0,-1,"1.25","-0.34","-0.02"
"24","A","Boa","yes",3,1,"1.11","-0.18","-0.20"
"25","H","Bra","yes",0,-1,"0.65","0.30","0.10"
"26","A","Mar","yes",0,-1,"1.18","-0.26","-0.16"
"27","H","Spo","yes",0,-1,"0.20","0.79","0.63"
"28","A","Pac","yes",3,2,"0.44","0.53","1.16"
"29","H","Pse","yes",1,0,"1.63","-0.74","0.41"
"30","A","Gil","yes",1,0,"1.25","-0.34","0.08"
"31","H","Gui","yes",1,0,"1.01","-0.08","-0.01"
"32","A","Pto","yes",0,-4,"0.20","0.78","0.78"
"33","H","Ton","yes",3,1,"1.80","-0.93","-0.15"
"34","A","SCl","no",NA,NA,"0.79","0.15","0.00"
