"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",0,-2,"1.10","-0.22","-0.22"
"2","H","Nac","yes",0,-1,"1.57","-0.73","-0.95"
"3","A","Ben","yes",0,-1,"0.36","0.60","-0.35"
"4","H","Fam","yes",1,0,"0.89","0.02","-0.33"
"5","H","Rio","yes",0,-1,"1.24","-0.37","-0.70"
"6","A","Bel","yes",1,0,"0.82","0.09","-0.62"
"7","H","Boa","yes",3,2,"1.21","-0.34","-0.96"
"8","A","Bra","yes",0,-1,"0.40","0.56","-0.40"
"9","H","Mar","yes",3,1,"1.15","-0.27","-0.67"
"10","A","Spo","yes",0,-1,"0.21","0.77","0.10"
"11","H","Pac","yes",1,0,"1.15","-0.27","-0.17"
"12","A","Pse","yes",0,-2,"0.83","0.08","-0.09"
"13","H","Gil","yes",3,2,"0.91","-0.00","-0.09"
"14","H","Pto","yes",0,-1,"0.29","0.68","0.59"
"15","A","Ton","yes",0,-2,"0.55","0.39","0.98"
"16","H","SCl","yes",1,0,"1.08","-0.20","0.79"
"17","H","Mor","yes",0,-1,"0.96","-0.06","0.72"
"18","A","Nac","yes",3,1,"1.28","-0.42","0.30"
"19","A","Gui","yes",1,0,"0.89","0.02","0.32"
"20","H","Ben","yes",1,0,"0.32","0.64","0.96"
"21","A","Fam","yes",1,0,"1.26","-0.39","0.57"
"22","A","Rio","yes",0,-2,"1.19","-0.32","0.25"
"23","H","Bel","yes",0,-1,"1.31","-0.45","-0.19"
"24","A","Boa","yes",3,1,"1.25","-0.38","-0.57"
"25","H","Bra","yes",0,-1,"0.52","0.43","-0.14"
"26","A","Mar","yes",0,-1,"1.22","-0.35","-0.49"
"27","H","Spo","yes",0,-1,"0.12","0.86","0.37"
"28","A","Pac","yes",3,2,"0.32","0.64","1.02"
"29","H","Pse","yes",1,0,"1.43","-0.58","0.44"
"30","A","Gil","yes",1,0,"1.32","-0.46","-0.02"
"31","H","Gui","yes",1,0,"0.87","0.04","0.02"
"32","A","Pto","no",NA,NA,"0.21","0.76","0.78"
"33","H","Ton","no",NA,NA,"1.62","-0.79","-0.01"
"34","A","SCl","no",NA,NA,"0.90","0.01","-0.00"
