"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",0,-2,"1.09","-0.21","-0.21"
"2","H","Nac","yes",0,-1,"1.56","-0.74","-0.95"
"3","A","Ben","yes",0,-1,"0.35","0.61","-0.33"
"4","H","Fam","yes",1,0,"0.89","0.01","-0.32"
"5","H","Rio","yes",0,-1,"1.25","-0.39","-0.71"
"6","A","Bel","yes",1,0,"0.88","0.02","-0.69"
"7","H","Boa","yes",3,2,"1.23","-0.36","-1.06"
"8","A","Bra","yes",0,-1,"0.39","0.56","-0.49"
"9","H","Mar","yes",3,1,"1.16","-0.29","-0.78"
"10","A","Spo","yes",0,-1,"0.20","0.78","-0.00"
"11","H","Pac","yes",1,0,"1.16","-0.29","-0.29"
"12","A","Pse","yes",0,-2,"0.82","0.09","-0.20"
"13","H","Gil","yes",3,2,"0.91","-0.02","-0.22"
"14","H","Pto","yes",0,-1,"0.27","0.70","0.49"
"15","A","Ton","yes",0,-2,"0.54","0.40","0.88"
"16","H","SCl","yes",1,0,"0.96","-0.07","0.81"
"17","H","Mor","yes",0,-1,"0.97","-0.08","0.73"
"18","A","Nac","yes",3,1,"1.27","-0.41","0.32"
"19","A","Gui","yes",1,0,"0.88","0.02","0.35"
"20","H","Ben","yes",1,0,"0.33","0.64","0.99"
"21","A","Fam","yes",1,0,"1.40","-0.56","0.43"
"22","A","Rio","yes",0,-2,"1.17","-0.30","0.13"
"23","H","Bel","yes",0,-1,"1.31","-0.46","-0.33"
"24","A","Boa","yes",3,1,"1.18","-0.32","-0.64"
"25","H","Bra","yes",0,-1,"0.52","0.42","-0.22"
"26","A","Mar","yes",0,-1,"1.21","-0.35","-0.57"
"27","H","Spo","yes",0,-1,"0.13","0.86","0.29"
"28","A","Pac","yes",3,2,"0.32","0.65","0.94"
"29","H","Pse","yes",1,0,"1.37","-0.53","0.41"
"30","A","Gil","yes",1,0,"1.30","-0.45","-0.04"
"31","H","Gui","no",NA,NA,"0.82","0.09","0.05"
"32","A","Pto","no",NA,NA,"0.21","0.77","0.81"
"33","H","Ton","no",NA,NA,"1.64","-0.82","-0.01"
"34","A","SCl","no",NA,NA,"0.89","0.01","0.00"
