"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",0,-2,"1.05","-0.16","-0.16"
"2","H","Nac","yes",0,-1,"1.57","-0.74","-0.91"
"3","A","Ben","yes",0,-1,"0.36","0.60","-0.31"
"4","H","Fam","yes",1,0,"0.88","0.03","-0.28"
"5","H","Rio","yes",0,-1,"1.24","-0.37","-0.65"
"6","A","Bel","yes",1,0,"0.90","-0.00","-0.65"
"7","H","Boa","yes",3,2,"1.21","-0.35","-1.00"
"8","A","Bra","yes",0,-1,"0.34","0.62","-0.39"
"9","H","Mar","yes",3,1,"1.15","-0.28","-0.67"
"10","A","Spo","yes",0,-1,"0.21","0.77","0.11"
"11","H","Pac","yes",1,0,"1.18","-0.32","-0.21"
"12","A","Pse","yes",0,-2,"0.83","0.07","-0.14"
"13","H","Gil","yes",3,2,"0.99","-0.10","-0.24"
"14","H","Pto","yes",0,-1,"0.26","0.71","0.47"
"15","A","Ton","yes",0,-2,"0.55","0.39","0.86"
"16","H","SCl","yes",1,0,"0.95","-0.06","0.80"
"17","H","Mor","yes",0,-1,"0.96","-0.07","0.73"
"18","A","Nac","yes",3,1,"1.28","-0.43","0.30"
"19","A","Gui","yes",1,0,"0.89","0.01","0.31"
"20","H","Ben","yes",1,0,"0.32","0.65","0.95"
"21","A","Fam","yes",1,0,"1.42","-0.58","0.37"
"22","A","Rio","yes",0,-2,"1.19","-0.32","0.05"
"23","H","Bel","yes",0,-1,"1.30","-0.44","-0.39"
"24","A","Boa","yes",3,1,"1.20","-0.34","-0.72"
"25","H","Bra","yes",0,-1,"0.51","0.43","-0.30"
"26","A","Mar","yes",0,-1,"1.15","-0.28","-0.57"
"27","H","Spo","yes",0,-1,"0.12","0.86","0.29"
"28","A","Pac","yes",3,2,"0.32","0.65","0.93"
"29","H","Pse","yes",1,0,"1.36","-0.51","0.42"
"30","A","Gil","yes",1,0,"1.31","-0.46","-0.04"
"31","H","Gui","no",NA,NA,"0.81","0.09","0.06"
"32","A","Pto","no",NA,NA,"0.21","0.76","0.82"
"33","H","Ton","no",NA,NA,"1.63","-0.81","0.01"
"34","A","SCl","no",NA,NA,"0.91","-0.01","0.00"
