"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",0,-2,"1.08","-0.15","-0.15"
"2","H","Nac","yes",0,-1,"1.76","-0.88","-1.03"
"3","A","Ben","yes",0,-1,"0.27","0.71","-0.32"
"4","H","Fam","yes",1,0,"0.89","0.04","-0.28"
"5","H","Rio","yes",0,-1,"1.42","-0.52","-0.80"
"6","A","Bel","yes",1,0,"0.89","0.05","-0.76"
"7","H","Boa","yes",3,2,"1.35","-0.44","-1.20"
"8","A","Bra","yes",0,-1,"0.35","0.62","-0.58"
"9","H","Mar","yes",3,1,"1.22","-0.30","-0.88"
"10","A","Spo","yes",0,-1,"0.19","0.80","-0.08"
"11","H","Pac","yes",1,0,"1.24","-0.32","-0.41"
"12","A","Pse","yes",0,-2,"0.88","0.06","-0.34"
"13","H","Gil","yes",3,2,"0.87","0.07","-0.28"
"14","H","Pto","yes",0,-1,"0.31","0.67","0.39"
"15","A","Ton","yes",0,-2,"0.63","0.33","0.72"
"16","H","SCl","yes",1,0,"1.07","-0.15","0.57"
"17","H","Mor","yes",0,-1,"0.99","-0.06","0.51"
"18","A","Nac","yes",3,1,"1.26","-0.35","0.16"
"19","A","Gui","yes",1,0,"0.93","0.00","0.17"
"20","H","Ben","yes",1,0,"0.36","0.62","0.78"
"21","A","Fam","yes",1,0,"1.14","-0.22","0.56"
"22","A","Rio","yes",0,-2,"1.17","-0.26","0.31"
"23","H","Bel","yes",0,-1,"1.24","-0.32","-0.02"
"24","A","Boa","yes",3,1,"1.12","-0.19","-0.21"
"25","H","Bra","yes",0,-1,"0.65","0.31","0.10"
"26","A","Mar","yes",0,-1,"1.19","-0.27","-0.17"
"27","H","Spo","yes",0,-1,"0.20","0.79","0.62"
"28","A","Pac","yes",3,2,"0.44","0.53","1.15"
"29","H","Pse","yes",1,0,"1.62","-0.73","0.42"
"30","A","Gil","yes",1,0,"1.26","-0.34","0.07"
"31","H","Gui","yes",1,0,"1.00","-0.07","-0.00"
"32","A","Pto","yes",0,-4,"0.20","0.78","0.78"
"33","H","Ton","yes",3,1,"1.80","-0.93","-0.15"
"34","A","SCl","no",NA,NA,"0.80","0.15","-0.00"
