"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",0,-2,"1.09","-0.21","-0.21"
"2","H","Nac","yes",0,-1,"1.56","-0.73","-0.94"
"3","A","Ben","yes",0,-1,"0.36","0.60","-0.33"
"4","H","Fam","yes",1,0,"0.89","0.02","-0.31"
"5","H","Rio","yes",0,-1,"1.25","-0.38","-0.70"
"6","A","Bel","yes",1,0,"0.82","0.09","-0.61"
"7","H","Boa","yes",3,2,"1.23","-0.36","-0.96"
"8","A","Bra","yes",0,-1,"0.40","0.56","-0.40"
"9","H","Mar","yes",3,1,"1.16","-0.28","-0.68"
"10","A","Spo","yes",0,-1,"0.20","0.77","0.09"
"11","H","Pac","yes",1,0,"1.16","-0.28","-0.19"
"12","A","Pse","yes",0,-2,"0.82","0.09","-0.10"
"13","H","Gil","yes",3,2,"0.92","-0.01","-0.11"
"14","H","Pto","yes",0,-1,"0.29","0.68","0.57"
"15","A","Ton","yes",0,-2,"0.54","0.40","0.97"
"16","H","SCl","yes",1,0,"0.97","-0.07","0.89"
"17","H","Mor","yes",0,-1,"0.97","-0.07","0.82"
"18","A","Nac","yes",3,1,"1.27","-0.41","0.41"
"19","A","Gui","yes",1,0,"0.88","0.03","0.44"
"20","H","Ben","yes",1,0,"0.33","0.64","1.08"
"21","A","Fam","yes",1,0,"1.41","-0.56","0.52"
"22","A","Rio","yes",0,-2,"1.18","-0.31","0.22"
"23","H","Bel","yes",0,-1,"1.32","-0.46","-0.24"
"24","A","Boa","yes",3,1,"1.18","-0.31","-0.55"
"25","H","Bra","yes",0,-1,"0.52","0.42","-0.12"
"26","A","Mar","yes",0,-1,"1.21","-0.34","-0.46"
"27","H","Spo","yes",0,-1,"0.12","0.86","0.40"
"28","A","Pac","yes",3,2,"0.32","0.65","1.05"
"29","H","Pse","yes",1,0,"1.44","-0.60","0.45"
"30","A","Gil","yes",1,0,"1.31","-0.45","0.01"
"31","H","Gui","yes",1,0,"0.88","0.03","0.04"
"32","A","Pto","no",NA,NA,"0.21","0.77","0.81"
"33","H","Ton","no",NA,NA,"1.64","-0.82","-0.01"
"34","A","SCl","no",NA,NA,"0.90","0.01","0.00"
