"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",0,-2,"1.08","-0.15","-0.15"
"2","H","Nac","yes",0,-1,"1.67","-0.79","-0.94"
"3","A","Ben","yes",0,-1,"0.27","0.71","-0.23"
"4","H","Fam","yes",1,0,"0.89","0.05","-0.19"
"5","H","Rio","yes",0,-1,"1.42","-0.52","-0.71"
"6","A","Bel","yes",1,0,"0.80","0.14","-0.57"
"7","H","Boa","yes",3,2,"1.35","-0.45","-1.01"
"8","A","Bra","yes",0,-1,"0.35","0.62","-0.39"
"9","H","Mar","yes",3,1,"1.22","-0.30","-0.70"
"10","A","Spo","yes",0,-1,"0.19","0.80","0.10"
"11","H","Pac","yes",1,0,"1.24","-0.33","-0.22"
"12","A","Pse","yes",0,-2,"0.87","0.06","-0.16"
"13","H","Gil","yes",3,2,"0.87","0.07","-0.09"
"14","H","Pto","yes",0,-1,"0.31","0.67","0.58"
"15","A","Ton","yes",0,-2,"0.63","0.33","0.91"
"16","H","SCl","yes",1,0,"1.19","-0.28","0.63"
"17","H","Mor","yes",0,-1,"0.99","-0.06","0.57"
"18","A","Nac","yes",3,1,"1.27","-0.35","0.21"
"19","A","Gui","yes",1,0,"0.93","0.00","0.21"
"20","H","Ben","yes",1,0,"0.36","0.62","0.83"
"21","A","Fam","yes",1,0,"1.23","-0.32","0.52"
"22","A","Rio","yes",0,-2,"1.17","-0.25","0.26"
"23","H","Bel","yes",0,-1,"1.25","-0.33","-0.07"
"24","A","Boa","yes",3,1,"1.11","-0.19","-0.26"
"25","H","Bra","yes",0,-1,"0.64","0.31","0.05"
"26","A","Mar","yes",0,-1,"1.19","-0.27","-0.22"
"27","H","Spo","yes",0,-1,"0.20","0.79","0.57"
"28","A","Pac","yes",3,2,"0.44","0.53","1.10"
"29","H","Pse","yes",1,0,"1.62","-0.73","0.36"
"30","A","Gil","yes",1,0,"1.26","-0.34","0.02"
"31","H","Gui","yes",1,0,"0.96","-0.03","-0.01"
"32","A","Pto","yes",0,-4,"0.20","0.78","0.77"
"33","H","Ton","yes",3,1,"1.80","-0.93","-0.15"
"34","A","SCl","no",NA,NA,"0.79","0.15","0.00"
