"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Mor","yes",0,"1.08","-0.18","-0.18"
"2","H","Nac","yes",0,"1.62","-0.76","-0.94"
"3","A","Ben","yes",0,"0.37","0.59","-0.35"
"4","H","Fam","yes",1,"0.90","0.02","-0.33"
"5","H","Rio","yes",0,"1.32","-0.44","-0.77"
"6","A","Bel","yes",1,"1.00","-0.09","-0.86"
"7","H","Boa","yes",3,"1.30","-0.41","-1.27"
"8","A","Bra","yes",0,"0.31","0.66","-0.61"
"9","H","Mar","yes",3,"1.21","-0.31","-0.92"
"10","A","Spo","yes",0,"0.20","0.78","-0.14"
"11","H","Pac","yes",1,"1.24","-0.35","-0.50"
"12","A","Pse","yes",0,"0.77","0.16","-0.34"
"13","H","Gil","yes",3,"0.95","-0.03","-0.37"
"14","H","Pto","yes",0,"0.23","0.75","0.39"
"15","A","Ton","yes",0,"0.48","0.48","0.86"
"16","H","SCl","yes",1,"0.97","-0.06","0.80"
"17","H","Mor","yes",0,"0.94","-0.02","0.78"
"18","A","Nac","yes",3,"1.45","-0.58","0.20"
"19","A","Gui","yes",1,"0.99","-0.08","0.12"
"20","H","Ben","yes",1,"0.38","0.58","0.70"
"21","A","Fam","yes",1,"1.36","-0.48","0.23"
"22","A","Rio","yes",0,"1.14","-0.24","-0.02"
"23","H","Bel","yes",0,"1.34","-0.46","-0.48"
"24","A","Boa","yes",3,"1.18","-0.28","-0.76"
"25","H","Bra","yes",0,"0.45","0.51","-0.25"
"26","A","Mar","yes",0,"1.34","-0.46","-0.71"
"27","H","Spo","yes",0,"0.16","0.83","0.11"
"28","A","Pac","yes",3,"0.33","0.64","0.76"
"29","H","Pse","no",NA,"1.41","-0.54","0.22"
"30","A","Gil","no",NA,"1.28","-0.40","-0.18"
"31","H","Gui","no",NA,"0.73","0.21","0.03"
"32","A","Pto","no",NA,"0.23","0.75","0.78"
"33","H","Ton","no",NA,"1.71","-0.87","-0.09"
"34","A","SCl","no",NA,"0.83","0.09","0.00"
