"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",0,-2,"1.08","-0.19","-0.19"
"2","H","Nac","yes",0,-1,"1.56","-0.72","-0.90"
"3","A","Ben","yes",0,-1,"0.36","0.60","-0.30"
"4","H","Fam","yes",1,0,"0.85","0.07","-0.24"
"5","H","Rio","yes",0,-1,"1.26","-0.39","-0.62"
"6","A","Bel","yes",1,0,"0.92","-0.01","-0.64"
"7","H","Boa","yes",3,2,"1.23","-0.35","-0.99"
"8","A","Bra","yes",0,-1,"0.36","0.60","-0.38"
"9","H","Mar","yes",3,1,"1.15","-0.27","-0.65"
"10","A","Spo","yes",0,-1,"0.22","0.76","0.10"
"11","H","Pac","yes",1,0,"1.19","-0.31","-0.21"
"12","A","Pse","yes",0,-2,"0.81","0.11","-0.10"
"13","H","Gil","yes",3,2,"1.00","-0.10","-0.20"
"14","H","Pto","yes",0,-1,"0.26","0.71","0.51"
"15","A","Ton","yes",0,-2,"0.51","0.43","0.95"
"16","H","SCl","yes",1,0,"0.96","-0.06","0.89"
"17","H","Mor","yes",0,-1,"0.88","0.03","0.92"
"18","A","Nac","yes",3,1,"1.30","-0.44","0.49"
"19","A","Gui","yes",1,0,"1.03","-0.13","0.36"
"20","H","Ben","yes",1,0,"0.37","0.60","0.95"
"21","A","Fam","yes",1,0,"1.45","-0.59","0.36"
"22","A","Rio","yes",0,-2,"1.21","-0.33","0.03"
"23","H","Bel","yes",0,-1,"1.28","-0.41","-0.38"
"24","A","Boa","yes",3,1,"1.22","-0.35","-0.72"
"25","H","Bra","yes",0,-1,"0.52","0.43","-0.30"
"26","A","Mar","yes",0,-1,"1.17","-0.29","-0.59"
"27","H","Spo","yes",0,-1,"0.13","0.86","0.27"
"28","A","Pac","yes",3,2,"0.35","0.61","0.89"
"29","H","Pse","yes",1,0,"1.37","-0.51","0.38"
"30","A","Gil","no",NA,NA,"1.31","-0.44","-0.07"
"31","H","Gui","no",NA,NA,"0.81","0.11","0.04"
"32","A","Pto","no",NA,NA,"0.24","0.73","0.77"
"33","H","Ton","no",NA,NA,"1.64","-0.80","-0.03"
"34","A","SCl","no",NA,NA,"0.88","0.03","0.00"
