"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",0,-2,"1.07","-0.20","-0.20"
"2","H","Nac","yes",0,-1,"1.58","-0.76","-0.96"
"3","A","Ben","yes",0,-1,"0.35","0.61","-0.35"
"4","H","Fam","yes",1,0,"0.91","-0.01","-0.36"
"5","H","Rio","yes",0,-1,"1.33","-0.49","-0.85"
"6","A","Bel","yes",1,0,"0.80","0.10","-0.75"
"7","H","Boa","yes",3,2,"1.23","-0.38","-1.12"
"8","A","Bra","yes",0,-1,"0.38","0.57","-0.55"
"9","H","Mar","yes",3,1,"1.12","-0.26","-0.81"
"10","A","Spo","yes",0,-1,"0.20","0.78","-0.03"
"11","H","Pac","yes",1,0,"1.15","-0.29","-0.32"
"12","A","Pse","yes",0,-2,"0.88","0.02","-0.30"
"13","H","Gil","yes",3,2,"0.92","-0.03","-0.33"
"14","H","Pto","yes",0,-1,"0.30","0.67","0.34"
"15","A","Ton","yes",0,-2,"0.63","0.30","0.64"
"16","H","SCl","yes",1,0,"1.10","-0.23","0.41"
"17","H","Mor","yes",0,-1,"0.87","0.03","0.43"
"18","A","Nac","yes",3,1,"1.26","-0.41","0.02"
"19","A","Gui","yes",1,0,"0.86","0.04","0.06"
"20","H","Ben","yes",1,0,"0.32","0.64","0.71"
"21","A","Fam","yes",1,0,"1.22","-0.37","0.34"
"22","A","Rio","yes",0,-2,"1.15","-0.28","0.06"
"23","H","Bel","yes",0,-1,"1.15","-0.29","-0.23"
"24","A","Boa","yes",3,1,"1.21","-0.35","-0.58"
"25","H","Bra","yes",0,-1,"0.58","0.35","-0.22"
"26","A","Mar","yes",0,-1,"1.19","-0.33","-0.55"
"27","H","Spo","yes",0,-1,"0.13","0.86","0.31"
"28","A","Pac","yes",3,2,"0.36","0.60","0.90"
"29","H","Pse","yes",1,0,"1.44","-0.60","0.30"
"30","A","Gil","yes",1,0,"1.24","-0.39","-0.09"
"31","H","Gui","yes",1,0,"0.88","0.01","-0.08"
"32","A","Pto","yes",0,-4,"0.20","0.78","0.70"
"33","H","Ton","no",NA,NA,"1.62","-0.82","-0.11"
"34","A","SCl","no",NA,NA,"0.79","0.11","0.00"
