"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Mor","yes",0,"1.09","-0.19","-0.19"
"2","H","Nac","yes",0,"1.61","-0.75","-0.94"
"3","A","Ben","yes",0,"0.38","0.59","-0.35"
"4","H","Fam","yes",1,"0.89","0.03","-0.33"
"5","H","Rio","yes",0,"1.31","-0.42","-0.75"
"6","A","Bel","yes",1,"0.88","0.04","-0.72"
"7","H","Boa","yes",3,"1.29","-0.40","-1.12"
"8","A","Bra","yes",0,"0.34","0.63","-0.49"
"9","H","Mar","yes",3,"1.20","-0.31","-0.79"
"10","A","Spo","yes",0,"0.20","0.78","-0.02"
"11","H","Pac","yes",1,"1.25","-0.37","-0.38"
"12","A","Pse","yes",0,"0.78","0.15","-0.23"
"13","H","Gil","yes",3,"1.04","-0.13","-0.36"
"14","H","Pto","yes",0,"0.22","0.76","0.40"
"15","A","Ton","yes",0,"0.48","0.48","0.87"
"16","H","SCl","yes",1,"0.97","-0.06","0.81"
"17","H","Mor","yes",0,"0.92","-0.01","0.80"
"18","A","Nac","yes",3,"1.46","-0.59","0.21"
"19","A","Gui","yes",1,"1.00","-0.09","0.12"
"20","H","Ben","yes",1,"0.38","0.59","0.71"
"21","A","Fam","yes",1,"1.36","-0.49","0.22"
"22","A","Rio","yes",0,"1.18","-0.28","-0.06"
"23","H","Bel","yes",0,"1.34","-0.46","-0.52"
"24","A","Boa","yes",3,"1.18","-0.29","-0.81"
"25","H","Bra","yes",0,"0.44","0.52","-0.30"
"26","A","Mar","yes",0,"1.34","-0.46","-0.76"
"27","H","Spo","yes",0,"0.13","0.86","0.10"
"28","A","Pac","yes",3,"0.32","0.65","0.74"
"29","H","Pse","no",NA,"1.41","-0.54","0.20"
"30","A","Gil","no",NA,"1.28","-0.40","-0.19"
"31","H","Gui","no",NA,"0.72","0.22","0.02"
"32","A","Pto","no",NA,"0.23","0.75","0.77"
"33","H","Ton","no",NA,"1.70","-0.86","-0.08"
"34","A","SCl","no",NA,"0.84","0.08","-0.00"
