"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",0,-2,"1.13","-0.29","-0.29"
"2","H","Nac","yes",0,-1,"1.51","-0.72","-1.01"
"3","A","Ben","yes",0,-1,"0.35","0.60","-0.41"
"4","H","Fam","yes",1,0,"0.81","0.08","-0.33"
"5","H","Rio","yes",0,-1,"1.21","-0.38","-0.71"
"6","A","Bel","yes",1,0,"0.93","-0.06","-0.77"
"7","H","Boa","yes",3,2,"0.96","-0.09","-0.87"
"8","A","Bra","yes",0,-1,"0.36","0.59","-0.28"
"9","H","Mar","yes",3,1,"1.30","-0.49","-0.77"
"10","A","Spo","yes",0,-1,"0.21","0.76","-0.01"
"11","H","Pac","yes",1,0,"1.13","-0.29","-0.30"
"12","A","Pse","yes",0,-2,"0.81","0.08","-0.23"
"13","H","Gil","yes",3,2,"0.93","-0.06","-0.28"
"14","H","Pto","yes",0,-1,"0.19","0.78","0.50"
"15","A","Ton","yes",0,-2,"0.51","0.41","0.91"
"16","H","SCl","yes",1,0,"0.91","-0.04","0.87"
"17","H","Mor","yes",0,-1,"0.92","-0.05","0.82"
"18","A","Nac","yes",3,1,"1.29","-0.48","0.35"
"19","A","Gui","yes",1,0,"0.90","-0.03","0.32"
"20","H","Ben","yes",1,0,"0.35","0.60","0.92"
"21","A","Fam","yes",1,0,"1.44","-0.64","0.28"
"22","A","Rio","yes",0,-2,"1.20","-0.37","-0.09"
"23","H","Bel","yes",0,-1,"1.04","-0.18","-0.27"
"24","A","Boa","yes",3,1,"1.03","-0.17","-0.44"
"25","H","Bra","yes",0,-1,"0.38","0.57","0.13"
"26","A","Mar","yes",0,-1,"1.38","-0.57","-0.43"
"27","H","Spo","yes",0,-1,"0.20","0.78","0.34"
"28","A","Pac","yes",3,2,"0.44","0.49","0.84"
"29","H","Pse","yes",0,-1,"1.17","-0.33","0.51"
"30","A","Gil","no",NA,NA,"1.33","-0.52","-0.01"
"31","H","Gui","no",NA,NA,"0.76","0.13","0.12"
"32","A","Pto","no",NA,NA,"0.26","0.71","0.83"
"33","H","Ton","no",NA,NA,"1.60","-0.82","0.01"
"34","A","SCl","no",NA,NA,"0.88","-0.01","0.00"
