"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",0,-2,"1.08","-0.16","-0.16"
"2","H","Nac","yes",0,-1,"1.75","-0.87","-1.03"
"3","A","Ben","yes",0,-1,"0.28","0.70","-0.33"
"4","H","Fam","yes",1,0,"0.89","0.05","-0.28"
"5","H","Rio","yes",0,-1,"1.42","-0.52","-0.79"
"6","A","Bel","yes",1,0,"0.81","0.13","-0.66"
"7","H","Boa","yes",3,2,"1.34","-0.44","-1.10"
"8","A","Bra","yes",0,-1,"0.36","0.62","-0.48"
"9","H","Mar","yes",3,1,"1.21","-0.30","-0.78"
"10","A","Spo","yes",0,-1,"0.19","0.80","0.02"
"11","H","Pac","yes",1,0,"1.23","-0.32","-0.29"
"12","A","Pse","yes",0,-2,"0.88","0.06","-0.24"
"13","H","Gil","yes",3,2,"0.87","0.07","-0.16"
"14","H","Pto","yes",0,-1,"0.31","0.67","0.50"
"15","A","Ton","yes",0,-2,"0.63","0.33","0.83"
"16","H","SCl","yes",1,0,"1.19","-0.27","0.56"
"17","H","Mor","yes",0,-1,"0.99","-0.06","0.50"
"18","A","Nac","yes",3,1,"1.27","-0.36","0.15"
"19","A","Gui","yes",1,0,"0.94","-0.01","0.14"
"20","H","Ben","yes",1,0,"0.36","0.62","0.76"
"21","A","Fam","yes",1,0,"1.15","-0.23","0.53"
"22","A","Rio","yes",0,-2,"1.18","-0.26","0.27"
"23","H","Bel","yes",0,-1,"1.24","-0.33","-0.06"
"24","A","Boa","yes",3,1,"1.12","-0.20","-0.26"
"25","H","Bra","yes",0,-1,"0.64","0.31","0.06"
"26","A","Mar","yes",0,-1,"1.20","-0.28","-0.22"
"27","H","Spo","yes",0,-1,"0.20","0.79","0.57"
"28","A","Pac","yes",3,2,"0.44","0.53","1.09"
"29","H","Pse","yes",1,0,"1.62","-0.73","0.37"
"30","A","Gil","yes",1,0,"1.26","-0.35","0.01"
"31","H","Gui","yes",1,0,"0.95","-0.02","-0.01"
"32","A","Pto","yes",0,-4,"0.20","0.78","0.77"
"33","H","Ton","yes",3,1,"1.80","-0.92","-0.15"
"34","A","SCl","no",NA,NA,"0.80","0.15","-0.00"
