"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",0,-2,"0.90","0.02","0.02"
"2","H","Nac","yes",0,-1,"1.77","-0.94","-0.92"
"3","A","Ben","yes",0,-1,"0.25","0.72","-0.20"
"4","H","Fam","yes",1,0,"1.00","-0.10","-0.30"
"5","H","Rio","yes",0,-1,"1.32","-0.45","-0.75"
"6","A","Bel","yes",1,0,"0.83","0.09","-0.66"
"7","H","Boa","yes",3,2,"1.26","-0.38","-1.04"
"8","A","Bra","yes",0,-1,"0.32","0.64","-0.39"
"9","H","Mar","yes",3,1,"1.25","-0.37","-0.77"
"10","A","Spo","yes",0,-1,"0.16","0.82","0.05"
"11","H","Pac","yes",1,0,"1.12","-0.22","-0.17"
"12","A","Pse","yes",0,-2,"0.81","0.11","-0.06"
"13","H","Gil","yes",3,2,"0.88","0.03","-0.03"
"14","H","Pto","yes",0,-1,"0.32","0.65","0.63"
"15","A","Ton","yes",0,-2,"0.66","0.27","0.90"
"16","H","SCl","yes",1,0,"1.09","-0.20","0.71"
"17","H","Mor","yes",0,-1,"1.02","-0.11","0.59"
"18","A","Nac","yes",3,1,"1.28","-0.40","0.19"
"19","A","Gui","yes",1,0,"0.90","0.02","0.21"
"20","H","Ben","yes",1,0,"0.34","0.63","0.83"
"21","A","Fam","yes",1,0,"1.07","-0.17","0.66"
"22","A","Rio","yes",0,-2,"1.11","-0.22","0.45"
"23","H","Bel","yes",0,-1,"1.27","-0.40","0.05"
"24","A","Boa","yes",3,1,"1.05","-0.15","-0.11"
"25","H","Bra","yes",0,-1,"0.69","0.24","0.13"
"26","A","Mar","yes",0,-1,"1.11","-0.22","-0.09"
"27","H","Spo","yes",0,-1,"0.20","0.78","0.69"
"28","A","Pac","yes",3,2,"0.41","0.55","1.25"
"29","H","Pse","yes",1,0,"1.64","-0.80","0.45"
"30","A","Gil","yes",1,0,"1.27","-0.39","0.06"
"31","H","Gui","yes",1,0,"1.02","-0.11","-0.06"
"32","A","Pto","yes",0,-4,"0.18","0.81","0.75"
"33","H","Ton","yes",3,1,"1.81","-0.99","-0.24"
"34","A","SCl","yes",0,-4,"0.69","0.24","0.00"
