"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",0,-2,"1.08","-0.20","-0.20"
"2","H","Nac","yes",0,-1,"1.57","-0.75","-0.96"
"3","A","Ben","yes",0,-1,"0.35","0.61","-0.35"
"4","H","Fam","yes",1,0,"0.90","0.00","-0.35"
"5","H","Rio","yes",0,-1,"1.25","-0.39","-0.74"
"6","A","Bel","yes",1,0,"0.80","0.10","-0.64"
"7","H","Boa","yes",3,2,"1.22","-0.36","-1.00"
"8","A","Bra","yes",0,-1,"0.39","0.57","-0.43"
"9","H","Mar","yes",3,1,"1.12","-0.24","-0.68"
"10","A","Spo","yes",0,-1,"0.20","0.77","0.10"
"11","H","Pac","yes",1,0,"1.15","-0.28","-0.19"
"12","A","Pse","yes",0,-2,"0.89","0.01","-0.18"
"13","H","Gil","yes",3,2,"0.91","-0.02","-0.19"
"14","H","Pto","yes",0,-1,"0.29","0.67","0.48"
"15","A","Ton","yes",0,-2,"0.54","0.40","0.88"
"16","H","SCl","yes",1,0,"1.09","-0.21","0.67"
"17","H","Mor","yes",0,-1,"0.86","0.04","0.71"
"18","A","Nac","yes",3,1,"1.25","-0.40","0.31"
"19","A","Gui","yes",1,0,"0.86","0.04","0.35"
"20","H","Ben","yes",1,0,"0.33","0.63","0.98"
"21","A","Fam","yes",1,0,"1.23","-0.37","0.61"
"22","A","Rio","yes",0,-2,"1.16","-0.30","0.31"
"23","H","Bel","yes",0,-1,"1.31","-0.46","-0.15"
"24","A","Boa","yes",3,1,"1.22","-0.36","-0.51"
"25","H","Bra","yes",0,-1,"0.57","0.36","-0.15"
"26","A","Mar","yes",0,-1,"1.20","-0.33","-0.48"
"27","H","Spo","yes",0,-1,"0.12","0.86","0.38"
"28","A","Pac","yes",3,2,"0.37","0.59","0.97"
"29","H","Pse","yes",1,0,"1.43","-0.59","0.38"
"30","A","Gil","yes",1,0,"1.25","-0.40","-0.02"
"31","H","Gui","yes",1,0,"0.87","0.02","0.00"
"32","A","Pto","yes",0,-4,"0.20","0.78","0.78"
"33","H","Ton","no",NA,NA,"1.62","-0.81","-0.03"
"34","A","SCl","no",NA,NA,"0.87","0.03","-0.00"
