"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",0,-2,"1.14","-0.30","-0.30"
"2","H","Nac","yes",0,-1,"1.50","-0.71","-1.01"
"3","A","Ben","yes",0,-1,"0.36","0.59","-0.41"
"4","H","Fam","yes",1,0,"0.80","0.09","-0.33"
"5","H","Rio","yes",0,-1,"1.20","-0.37","-0.70"
"6","A","Bel","yes",1,0,"0.94","-0.07","-0.77"
"7","H","Boa","yes",3,2,"0.95","-0.09","-0.86"
"8","A","Bra","yes",0,-1,"0.37","0.58","-0.28"
"9","H","Mar","yes",3,1,"1.30","-0.48","-0.76"
"10","A","Spo","yes",0,-1,"0.21","0.76","-0.00"
"11","H","Pac","yes",1,0,"1.13","-0.29","-0.29"
"12","A","Pse","yes",0,-2,"0.82","0.07","-0.23"
"13","H","Gil","yes",3,2,"0.92","-0.05","-0.28"
"14","H","Pto","yes",0,-1,"0.19","0.78","0.51"
"15","A","Ton","yes",0,-2,"0.44","0.50","1.00"
"16","H","SCl","yes",1,0,"0.91","-0.03","0.97"
"17","H","Mor","yes",0,-1,"0.92","-0.04","0.93"
"18","A","Nac","yes",3,1,"1.30","-0.48","0.45"
"19","A","Gui","yes",1,0,"0.91","-0.03","0.42"
"20","H","Ben","yes",1,0,"0.41","0.54","0.96"
"21","A","Fam","yes",1,0,"1.45","-0.65","0.31"
"22","A","Rio","yes",0,-2,"1.21","-0.37","-0.06"
"23","H","Bel","yes",0,-1,"1.04","-0.18","-0.24"
"24","A","Boa","yes",3,1,"1.03","-0.18","-0.42"
"25","H","Bra","yes",0,-1,"0.37","0.58","0.16"
"26","A","Mar","yes",0,-1,"1.38","-0.58","-0.42"
"27","H","Spo","yes",0,-1,"0.19","0.78","0.36"
"28","A","Pac","yes",3,2,"0.45","0.49","0.85"
"29","H","Pse","yes",0,-1,"1.16","-0.32","0.52"
"30","A","Gil","no",NA,NA,"1.34","-0.53","-0.00"
"31","H","Gui","no",NA,NA,"0.76","0.14","0.13"
"32","A","Pto","no",NA,NA,"0.26","0.70","0.84"
"33","H","Ton","no",NA,NA,"1.60","-0.82","0.02"
"34","A","SCl","no",NA,NA,"0.89","-0.02","-0.00"
