"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",0,-2,"1.03","-0.15","-0.15"
"2","H","Nac","yes",0,-1,"1.58","-0.76","-0.91"
"3","A","Ben","yes",0,-1,"0.35","0.61","-0.30"
"4","H","Fam","yes",1,0,"0.89","0.01","-0.29"
"5","H","Rio","yes",0,-1,"1.25","-0.39","-0.67"
"6","A","Bel","yes",1,0,"0.89","0.01","-0.66"
"7","H","Boa","yes",3,2,"1.22","-0.36","-1.02"
"8","A","Bra","yes",0,-1,"0.39","0.56","-0.46"
"9","H","Mar","yes",3,1,"1.15","-0.28","-0.74"
"10","A","Spo","yes",0,-1,"0.20","0.77","0.03"
"11","H","Pac","yes",1,0,"1.15","-0.28","-0.25"
"12","A","Pse","yes",0,-2,"0.82","0.08","-0.17"
"13","H","Gil","yes",3,2,"0.91","-0.01","-0.18"
"14","H","Pto","yes",0,-1,"0.27","0.70","0.52"
"15","A","Ton","yes",0,-2,"0.54","0.40","0.92"
"16","H","SCl","yes",1,0,"0.96","-0.07","0.85"
"17","H","Mor","yes",0,-1,"0.97","-0.08","0.77"
"18","A","Nac","yes",3,1,"1.27","-0.41","0.35"
"19","A","Gui","yes",1,0,"0.88","0.02","0.37"
"20","H","Ben","yes",1,0,"0.32","0.64","1.01"
"21","A","Fam","yes",1,0,"1.41","-0.56","0.45"
"22","A","Rio","yes",0,-2,"1.17","-0.30","0.14"
"23","H","Bel","yes",0,-1,"1.31","-0.45","-0.31"
"24","A","Boa","yes",3,1,"1.19","-0.32","-0.63"
"25","H","Bra","yes",0,-1,"0.52","0.43","-0.21"
"26","A","Mar","yes",0,-1,"1.22","-0.35","-0.56"
"27","H","Spo","yes",0,-1,"0.13","0.86","0.30"
"28","A","Pac","yes",3,2,"0.32","0.65","0.94"
"29","H","Pse","yes",1,0,"1.37","-0.52","0.42"
"30","A","Gil","yes",1,0,"1.31","-0.46","-0.04"
"31","H","Gui","no",NA,NA,"0.82","0.09","0.05"
"32","A","Pto","no",NA,NA,"0.21","0.76","0.82"
"33","H","Ton","no",NA,NA,"1.64","-0.82","-0.00"
"34","A","SCl","no",NA,NA,"0.89","0.00","0.00"
