"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",0,-2,"1.15","-0.30","-0.30"
"2","H","Nac","yes",0,-1,"1.51","-0.71","-1.02"
"3","A","Ben","yes",0,-1,"0.35","0.60","-0.42"
"4","H","Fam","yes",1,0,"0.67","0.24","-0.18"
"5","H","Rio","yes",0,-1,"1.22","-0.38","-0.56"
"6","A","Bel","yes",1,0,"0.94","-0.07","-0.63"
"7","H","Boa","yes",3,2,"0.97","-0.10","-0.73"
"8","A","Bra","yes",0,-1,"0.37","0.58","-0.14"
"9","H","Mar","yes",3,1,"1.31","-0.49","-0.63"
"10","A","Spo","yes",0,-1,"0.21","0.76","0.13"
"11","H","Pac","yes",1,0,"1.15","-0.30","-0.17"
"12","A","Pse","yes",0,-2,"0.82","0.07","-0.10"
"13","H","Gil","yes",3,2,"0.93","-0.06","-0.16"
"14","H","Pto","yes",0,-1,"0.19","0.78","0.63"
"15","A","Ton","yes",0,-2,"0.44","0.50","1.13"
"16","H","SCl","yes",1,0,"0.92","-0.04","1.09"
"17","H","Mor","yes",0,-1,"0.93","-0.05","1.03"
"18","A","Nac","yes",3,1,"1.29","-0.47","0.56"
"19","A","Gui","yes",1,0,"0.91","-0.04","0.53"
"20","H","Ben","yes",1,0,"0.42","0.53","1.06"
"21","A","Fam","yes",1,0,"1.45","-0.65","0.40"
"22","A","Rio","yes",0,-2,"1.20","-0.37","0.04"
"23","H","Bel","yes",0,-1,"1.04","-0.18","-0.14"
"24","A","Boa","yes",3,1,"1.03","-0.17","-0.31"
"25","H","Bra","yes",0,-1,"0.38","0.57","0.25"
"26","A","Mar","yes",0,-1,"1.38","-0.57","-0.31"
"27","H","Spo","yes",0,-1,"0.20","0.77","0.46"
"28","A","Pac","yes",3,2,"0.45","0.49","0.95"
"29","H","Pse","yes",0,-1,"1.17","-0.33","0.62"
"30","A","Gil","no",NA,NA,"1.34","-0.52","0.10"
"31","H","Gui","no",NA,NA,"0.77","0.13","0.23"
"32","A","Pto","no",NA,NA,"0.35","0.61","0.83"
"33","H","Ton","no",NA,NA,"1.61","-0.82","0.01"
"34","A","SCl","no",NA,NA,"0.89","-0.01","0.00"
