"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",0,-2,"1.09","-0.21","-0.21"
"2","H","Nac","yes",0,-1,"1.57","-0.73","-0.94"
"3","A","Ben","yes",0,-1,"0.36","0.60","-0.34"
"4","H","Fam","yes",1,0,"0.89","0.01","-0.33"
"5","H","Rio","yes",0,-1,"1.24","-0.38","-0.71"
"6","A","Bel","yes",1,0,"0.82","0.09","-0.62"
"7","H","Boa","yes",3,2,"1.22","-0.35","-0.96"
"8","A","Bra","yes",0,-1,"0.40","0.56","-0.40"
"9","H","Mar","yes",3,1,"1.11","-0.23","-0.63"
"10","A","Spo","yes",0,-1,"0.21","0.77","0.14"
"11","H","Pac","yes",1,0,"1.15","-0.27","-0.13"
"12","A","Pse","yes",0,-2,"0.83","0.09","-0.04"
"13","H","Gil","yes",3,2,"0.91","-0.00","-0.05"
"14","H","Pto","yes",0,-1,"0.29","0.68","0.63"
"15","A","Ton","yes",0,-2,"0.55","0.39","1.03"
"16","H","SCl","yes",1,0,"1.08","-0.20","0.83"
"17","H","Mor","yes",0,-1,"0.96","-0.07","0.76"
"18","A","Nac","yes",3,1,"1.28","-0.41","0.35"
"19","A","Gui","yes",1,0,"0.88","0.02","0.37"
"20","H","Ben","yes",1,0,"0.33","0.64","1.01"
"21","A","Fam","yes",1,0,"1.25","-0.39","0.62"
"22","A","Rio","yes",0,-2,"1.18","-0.31","0.31"
"23","H","Bel","yes",0,-1,"1.31","-0.45","-0.14"
"24","A","Boa","yes",3,1,"1.24","-0.37","-0.51"
"25","H","Bra","yes",0,-1,"0.52","0.42","-0.09"
"26","A","Mar","yes",0,-1,"1.22","-0.35","-0.43"
"27","H","Spo","yes",0,-1,"0.12","0.86","0.43"
"28","A","Pac","yes",3,2,"0.37","0.59","1.01"
"29","H","Pse","yes",1,0,"1.43","-0.58","0.43"
"30","A","Gil","yes",1,0,"1.31","-0.45","-0.02"
"31","H","Gui","yes",1,0,"0.87","0.04","0.02"
"32","A","Pto","no",NA,NA,"0.21","0.76","0.78"
"33","H","Ton","no",NA,NA,"1.62","-0.79","-0.01"
"34","A","SCl","no",NA,NA,"0.89","0.01","0.00"
