"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",0,-2,"1.05","-0.17","-0.17"
"2","H","Nac","yes",0,-1,"1.55","-0.73","-0.90"
"3","A","Ben","yes",0,-1,"0.36","0.60","-0.30"
"4","H","Fam","yes",1,0,"0.87","0.03","-0.27"
"5","H","Rio","yes",0,-1,"1.25","-0.39","-0.66"
"6","A","Bel","yes",1,0,"0.90","-0.01","-0.67"
"7","H","Boa","yes",3,2,"1.21","-0.35","-1.02"
"8","A","Bra","yes",0,-1,"0.34","0.62","-0.41"
"9","H","Mar","yes",3,1,"1.15","-0.28","-0.68"
"10","A","Spo","yes",0,-1,"0.21","0.76","0.08"
"11","H","Pac","yes",1,0,"1.18","-0.32","-0.24"
"12","A","Pse","yes",0,-2,"0.78","0.13","-0.12"
"13","H","Gil","yes",3,2,"0.99","-0.10","-0.22"
"14","H","Pto","yes",0,-1,"0.26","0.71","0.49"
"15","A","Ton","yes",0,-2,"0.55","0.39","0.88"
"16","H","SCl","yes",1,0,"0.95","-0.06","0.82"
"17","H","Mor","yes",0,-1,"0.97","-0.08","0.74"
"18","A","Nac","yes",3,1,"1.29","-0.44","0.30"
"19","A","Gui","yes",1,0,"0.90","0.00","0.31"
"20","H","Ben","yes",1,0,"0.32","0.65","0.95"
"21","A","Fam","yes",1,0,"1.43","-0.59","0.36"
"22","A","Rio","yes",0,-2,"1.19","-0.32","0.04"
"23","H","Bel","yes",0,-1,"1.30","-0.44","-0.40"
"24","A","Boa","yes",3,1,"1.20","-0.34","-0.75"
"25","H","Bra","yes",0,-1,"0.52","0.43","-0.32"
"26","A","Mar","yes",0,-1,"1.15","-0.28","-0.60"
"27","H","Spo","yes",0,-1,"0.12","0.86","0.26"
"28","A","Pac","yes",3,2,"0.32","0.64","0.90"
"29","H","Pse","yes",1,0,"1.36","-0.52","0.38"
"30","A","Gil","yes",1,0,"1.32","-0.47","-0.08"
"31","H","Gui","no",NA,NA,"0.81","0.10","0.01"
"32","A","Pto","no",NA,NA,"0.22","0.76","0.77"
"33","H","Ton","no",NA,NA,"1.62","-0.81","-0.04"
"34","A","SCl","no",NA,NA,"0.86","0.04","0.00"
