"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",0,-2,"1.06","-0.19","-0.19"
"2","H","Nac","yes",0,-1,"1.59","-0.78","-0.97"
"3","A","Ben","yes",0,-1,"0.34","0.61","-0.35"
"4","H","Fam","yes",1,0,"0.82","0.08","-0.27"
"5","H","Rio","yes",0,-1,"1.34","-0.50","-0.77"
"6","A","Bel","yes",1,0,"0.79","0.11","-0.66"
"7","H","Boa","yes",3,2,"1.26","-0.41","-1.07"
"8","A","Bra","yes",0,-1,"0.35","0.61","-0.46"
"9","H","Mar","yes",3,1,"1.14","-0.27","-0.73"
"10","A","Spo","yes",0,-1,"0.19","0.79","0.06"
"11","H","Pac","yes",1,0,"1.16","-0.29","-0.23"
"12","A","Pse","yes",0,-2,"0.87","0.03","-0.20"
"13","H","Gil","yes",3,2,"0.81","0.10","-0.10"
"14","H","Pto","yes",0,-1,"0.30","0.66","0.56"
"15","A","Ton","yes",0,-2,"0.62","0.31","0.87"
"16","H","SCl","yes",1,0,"1.12","-0.25","0.62"
"17","H","Mor","yes",0,-1,"0.92","-0.03","0.59"
"18","A","Nac","yes",3,1,"1.25","-0.40","0.19"
"19","A","Gui","yes",1,0,"0.92","-0.03","0.16"
"20","H","Ben","yes",1,0,"0.32","0.64","0.80"
"21","A","Fam","yes",1,0,"1.22","-0.36","0.44"
"22","A","Rio","yes",0,-2,"1.14","-0.27","0.17"
"23","H","Bel","yes",0,-1,"1.16","-0.30","-0.13"
"24","A","Boa","yes",3,1,"1.20","-0.34","-0.47"
"25","H","Bra","yes",0,-1,"0.59","0.34","-0.13"
"26","A","Mar","yes",0,-1,"1.18","-0.31","-0.45"
"27","H","Spo","yes",0,-1,"0.13","0.86","0.41"
"28","A","Pac","yes",3,2,"0.43","0.52","0.93"
"29","H","Pse","yes",1,0,"1.45","-0.62","0.31"
"30","A","Gil","yes",1,0,"1.24","-0.39","-0.08"
"31","H","Gui","yes",1,0,"0.89","0.01","-0.08"
"32","A","Pto","yes",0,-4,"0.19","0.78","0.70"
"33","H","Ton","no",NA,NA,"1.64","-0.83","-0.13"
"34","A","SCl","no",NA,NA,"0.78","0.13","-0.00"
