"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",0,-2,"1.07","-0.15","-0.15"
"2","H","Nac","yes",0,-1,"1.67","-0.79","-0.94"
"3","A","Ben","yes",0,-1,"0.35","0.63","-0.31"
"4","H","Fam","yes",1,0,"0.89","0.04","-0.26"
"5","H","Rio","yes",0,-1,"1.43","-0.53","-0.79"
"6","A","Bel","yes",1,0,"0.80","0.14","-0.65"
"7","H","Boa","yes",3,2,"1.35","-0.45","-1.09"
"8","A","Bra","yes",0,-1,"0.35","0.63","-0.47"
"9","H","Mar","yes",3,1,"1.22","-0.31","-0.77"
"10","A","Spo","yes",0,-1,"0.19","0.80","0.03"
"11","H","Pac","yes",1,0,"1.24","-0.33","-0.30"
"12","A","Pse","yes",0,-2,"0.87","0.07","-0.23"
"13","H","Gil","yes",3,2,"0.88","0.06","-0.17"
"14","H","Pto","yes",0,-1,"0.33","0.64","0.47"
"15","A","Ton","yes",0,-2,"0.62","0.33","0.81"
"16","H","SCl","yes",1,0,"1.20","-0.28","0.53"
"17","H","Mor","yes",0,-1,"1.00","-0.07","0.46"
"18","A","Nac","yes",3,1,"1.26","-0.35","0.11"
"19","A","Gui","yes",1,0,"0.93","0.00","0.11"
"20","H","Ben","yes",1,0,"0.35","0.62","0.73"
"21","A","Fam","yes",1,0,"1.23","-0.31","0.42"
"22","A","Rio","yes",0,-2,"1.15","-0.23","0.19"
"23","H","Bel","yes",0,-1,"1.25","-0.34","-0.14"
"24","A","Boa","yes",3,1,"1.11","-0.19","-0.33"
"25","H","Bra","yes",0,-1,"0.65","0.30","-0.03"
"26","A","Mar","yes",0,-1,"1.19","-0.27","-0.30"
"27","H","Spo","yes",0,-1,"0.14","0.85","0.55"
"28","A","Pac","yes",3,2,"0.43","0.54","1.09"
"29","H","Pse","yes",1,0,"1.62","-0.74","0.35"
"30","A","Gil","yes",1,0,"1.25","-0.34","0.01"
"31","H","Gui","yes",1,0,"0.96","-0.03","-0.02"
"32","A","Pto","yes",0,-4,"0.20","0.79","0.77"
"33","H","Ton","yes",3,1,"1.80","-0.93","-0.16"
"34","A","SCl","no",NA,NA,"0.79","0.16","-0.00"
