"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Mor","yes",0,"1.06","-0.15","-0.15"
"2","H","Nac","yes",0,"1.61","-0.75","-0.90"
"3","A","Ben","yes",0,"0.35","0.62","-0.28"
"4","H","Fam","yes",1,"0.88","0.04","-0.24"
"5","H","Rio","yes",0,"1.31","-0.42","-0.66"
"6","A","Bel","yes",1,"0.90","0.02","-0.64"
"7","H","Boa","yes",3,"1.27","-0.38","-1.02"
"8","A","Bra","yes",0,"0.35","0.61","-0.41"
"9","H","Mar","yes",3,"1.18","-0.29","-0.69"
"10","A","Spo","yes",0,"0.21","0.77","0.07"
"11","H","Pac","yes",1,"1.24","-0.34","-0.27"
"12","A","Pse","yes",0,"0.80","0.13","-0.14"
"13","H","Gil","yes",3,"1.03","-0.11","-0.25"
"14","H","Pto","yes",0,"0.28","0.70","0.45"
"15","A","Ton","yes",0,"0.50","0.46","0.91"
"16","H","SCl","yes",1,"1.00","-0.09","0.82"
"17","H","Mor","yes",0,"0.92","0.01","0.82"
"18","A","Nac","yes",3,"1.29","-0.40","0.43"
"19","A","Gui","yes",1,"1.01","-0.10","0.33"
"20","H","Ben","yes",1,"0.38","0.58","0.91"
"21","A","Fam","yes",1,"1.43","-0.55","0.36"
"22","A","Rio","yes",0,"1.19","-0.29","0.07"
"23","H","Bel","yes",0,"1.33","-0.44","-0.37"
"24","A","Boa","yes",3,"1.21","-0.31","-0.68"
"25","H","Bra","yes",0,"0.44","0.52","-0.16"
"26","A","Mar","yes",0,"1.35","-0.47","-0.62"
"27","H","Spo","yes",0,"0.13","0.86","0.23"
"28","A","Pac","yes",3,"0.34","0.63","0.86"
"29","H","Pse","no",NA,"1.40","-0.52","0.35"
"30","A","Gil","no",NA,"1.30","-0.42","-0.07"
"31","H","Gui","no",NA,"0.84","0.09","0.02"
"32","A","Pto","no",NA,"0.23","0.75","0.77"
"33","H","Ton","no",NA,"1.69","-0.83","-0.07"
"34","A","SCl","no",NA,"0.86","0.07","-0.00"
