"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Mor","yes",0,"1.10","-0.20","-0.20"
"2","H","Nac","yes",0,"1.55","-0.69","-0.90"
"3","A","Ben","yes",0,"0.38","0.58","-0.31"
"4","H","Fam","yes",1,"0.96","-0.06","-0.37"
"5","H","Rio","yes",0,"1.29","-0.41","-0.78"
"6","A","Bel","yes",1,"1.01","-0.11","-0.89"
"7","H","Boa","yes",3,"1.29","-0.41","-1.30"
"8","A","Bra","yes",0,"0.32","0.65","-0.64"
"9","H","Mar","yes",3,"1.32","-0.45","-1.09"
"10","A","Spo","yes",0,"0.15","0.84","-0.25"
"11","H","Pac","yes",1,"1.21","-0.32","-0.58"
"12","A","Pse","yes",0,"0.74","0.19","-0.38"
"13","H","Gil","yes",3,"0.92","-0.01","-0.39"
"14","H","Pto","yes",0,"0.21","0.77","0.37"
"15","A","Ton","yes",0,"0.51","0.44","0.81"
"16","H","SCl","yes",1,"0.95","-0.03","0.78"
"17","H","Mor","yes",0,"0.91","0.00","0.78"
"18","A","Nac","yes",3,"1.48","-0.62","0.16"
"19","A","Gui","yes",1,"1.00","-0.10","0.06"
"20","H","Ben","yes",1,"0.41","0.55","0.62"
"21","A","Fam","yes",1,"1.38","-0.51","0.11"
"22","A","Rio","yes",0,"1.16","-0.27","-0.16"
"23","H","Bel","yes",0,"1.38","-0.51","-0.67"
"24","A","Boa","yes",3,"1.08","-0.18","-0.85"
"25","H","Bra","yes",0,"0.44","0.52","-0.33"
"26","A","Mar","yes",0,"1.35","-0.48","-0.81"
"27","H","Spo","yes",0,"0.16","0.83","0.02"
"28","A","Pac","yes",3,"0.33","0.64","0.65"
"29","H","Pse","no",NA,"1.39","-0.52","0.13"
"30","A","Gil","no",NA,"1.22","-0.33","-0.20"
"31","H","Gui","no",NA,"0.66","0.27","0.07"
"32","A","Pto","no",NA,"0.26","0.71","0.78"
"33","H","Ton","no",NA,"1.69","-0.85","-0.07"
"34","A","SCl","no",NA,"0.85","0.07","-0.00"
