"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Mor","yes",0,"1.11","-0.20","-0.20"
"2","H","Nac","yes",0,"1.61","-0.75","-0.95"
"3","A","Ben","yes",0,"0.35","0.62","-0.33"
"4","H","Fam","yes",1,"0.88","0.04","-0.29"
"5","H","Rio","yes",0,"1.31","-0.43","-0.72"
"6","A","Bel","yes",1,"0.90","0.02","-0.70"
"7","H","Boa","yes",3,"1.28","-0.39","-1.08"
"8","A","Bra","yes",0,"0.35","0.62","-0.46"
"9","H","Mar","yes",3,"1.19","-0.29","-0.76"
"10","A","Spo","yes",0,"0.21","0.77","0.02"
"11","H","Pac","yes",1,"1.25","-0.35","-0.33"
"12","A","Pse","yes",0,"0.80","0.14","-0.20"
"13","H","Gil","yes",3,"1.03","-0.12","-0.32"
"14","H","Pto","yes",0,"0.23","0.76","0.44"
"15","A","Ton","yes",0,"0.49","0.47","0.91"
"16","H","SCl","yes",1,"1.01","-0.09","0.81"
"17","H","Mor","yes",0,"0.92","0.00","0.82"
"18","A","Nac","yes",3,"1.28","-0.39","0.42"
"19","A","Gui","yes",1,"1.01","-0.09","0.33"
"20","H","Ben","yes",1,"0.38","0.58","0.92"
"21","A","Fam","yes",1,"1.43","-0.55","0.37"
"22","A","Rio","yes",0,"1.19","-0.29","0.07"
"23","H","Bel","yes",0,"1.33","-0.45","-0.38"
"24","A","Boa","yes",3,"1.20","-0.30","-0.68"
"25","H","Bra","yes",0,"0.44","0.52","-0.16"
"26","A","Mar","yes",0,"1.35","-0.46","-0.62"
"27","H","Spo","yes",0,"0.13","0.86","0.23"
"28","A","Pac","yes",3,"0.33","0.64","0.87"
"29","H","Pse","no",NA,"1.40","-0.52","0.35"
"30","A","Gil","no",NA,"1.30","-0.41","-0.06"
"31","H","Gui","no",NA,"0.84","0.09","0.02"
"32","A","Pto","no",NA,"0.23","0.75","0.77"
"33","H","Ton","no",NA,"1.69","-0.84","-0.07"
"34","A","SCl","no",NA,"0.85","0.07","0.00"
