"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Mor","yes",0,-2,"1.10","-0.21","-0.21"
"2","H","Nac","yes",0,-1,"1.56","-0.73","-0.94"
"3","A","Ben","yes",0,-1,"0.36","0.60","-0.34"
"4","H","Fam","yes",1,0,"0.89","0.02","-0.33"
"5","H","Rio","yes",0,-1,"1.24","-0.37","-0.70"
"6","A","Bel","yes",1,0,"0.82","0.09","-0.61"
"7","H","Boa","yes",3,2,"1.21","-0.34","-0.95"
"8","A","Bra","yes",0,-1,"0.40","0.56","-0.39"
"9","H","Mar","yes",3,1,"1.11","-0.22","-0.62"
"10","A","Spo","yes",0,-1,"0.21","0.77","0.15"
"11","H","Pac","yes",1,0,"1.14","-0.26","-0.11"
"12","A","Pse","yes",0,-2,"0.83","0.09","-0.03"
"13","H","Gil","yes",3,2,"0.90","-0.00","-0.03"
"14","H","Pto","yes",0,-1,"0.29","0.68","0.65"
"15","A","Ton","yes",0,-2,"0.55","0.39","1.04"
"16","H","SCl","yes",1,0,"1.08","-0.19","0.85"
"17","H","Mor","yes",0,-1,"0.96","-0.06","0.79"
"18","A","Nac","yes",3,1,"1.28","-0.41","0.37"
"19","A","Gui","yes",1,0,"0.89","0.02","0.39"
"20","H","Ben","yes",1,0,"0.33","0.64","1.03"
"21","A","Fam","yes",1,0,"1.26","-0.39","0.64"
"22","A","Rio","yes",0,-2,"1.19","-0.31","0.32"
"23","H","Bel","yes",0,-1,"1.30","-0.44","-0.12"
"24","A","Boa","yes",3,1,"1.24","-0.38","-0.49"
"25","H","Bra","yes",0,-1,"0.57","0.37","-0.13"
"26","A","Mar","yes",0,-1,"1.22","-0.35","-0.48"
"27","H","Spo","yes",0,-1,"0.12","0.86","0.38"
"28","A","Pac","yes",3,2,"0.38","0.58","0.97"
"29","H","Pse","yes",1,0,"1.42","-0.58","0.39"
"30","A","Gil","yes",1,0,"1.28","-0.42","-0.02"
"31","H","Gui","yes",1,0,"0.87","0.04","0.02"
"32","A","Pto","no",NA,NA,"0.22","0.76","0.78"
"33","H","Ton","no",NA,NA,"1.61","-0.79","-0.01"
"34","A","SCl","no",NA,NA,"0.90","0.01","0.00"
