"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Mor","yes",0,"1.10","-0.19","-0.19"
"2","H","Nac","yes",0,"1.60","-0.75","-0.94"
"3","A","Ben","yes",0,"0.38","0.59","-0.35"
"4","H","Fam","yes",1,"0.89","0.03","-0.32"
"5","H","Rio","yes",0,"1.30","-0.42","-0.74"
"6","A","Bel","yes",1,"1.01","-0.10","-0.84"
"7","H","Boa","yes",3,"1.29","-0.41","-1.25"
"8","A","Bra","yes",0,"0.31","0.66","-0.59"
"9","H","Mar","yes",3,"1.33","-0.45","-1.04"
"10","A","Spo","yes",0,"0.20","0.78","-0.26"
"11","H","Pac","yes",1,"1.23","-0.34","-0.60"
"12","A","Pse","yes",0,"0.78","0.15","-0.46"
"13","H","Gil","yes",3,"0.93","-0.02","-0.47"
"14","H","Pto","yes",0,"0.22","0.76","0.28"
"15","A","Ton","yes",0,"0.48","0.47","0.76"
"16","H","SCl","yes",1,"0.96","-0.05","0.71"
"17","H","Mor","yes",0,"0.92","-0.01","0.70"
"18","A","Nac","yes",3,"1.47","-0.60","0.11"
"19","A","Gui","yes",1,"1.00","-0.09","0.01"
"20","H","Ben","yes",1,"0.38","0.59","0.60"
"21","A","Fam","yes",1,"1.37","-0.49","0.11"
"22","A","Rio","yes",0,"1.15","-0.26","-0.15"
"23","H","Bel","yes",0,"1.33","-0.45","-0.59"
"24","A","Boa","yes",3,"1.07","-0.17","-0.76"
"25","H","Bra","yes",0,"0.44","0.52","-0.25"
"26","A","Mar","yes",0,"1.34","-0.46","-0.71"
"27","H","Spo","yes",0,"0.16","0.83","0.12"
"28","A","Pac","yes",3,"0.33","0.64","0.76"
"29","H","Pse","no",NA,"1.41","-0.53","0.23"
"30","A","Gil","no",NA,"1.29","-0.41","-0.18"
"31","H","Gui","no",NA,"0.72","0.22","0.04"
"32","A","Pto","no",NA,"0.23","0.75","0.78"
"33","H","Ton","no",NA,"1.71","-0.86","-0.08"
"34","A","SCl","no",NA,"0.84","0.08","0.00"
