"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"0.92","0.18","0.18"
"2","H","Fam","yes",0,-1,"1.31","-0.18","0.00"
"3","A","Nac","yes",1,0,"1.31","-0.17","-0.17"
"4","H","Mor","yes",1,0,"1.42","-0.27","-0.44"
"5","A","Ben","yes",0,-2,"0.37","0.67","0.23"
"6","H","Far","yes",1,0,"1.79","-0.60","-0.37"
"7","H","Rio","yes",1,0,"1.72","-0.54","-0.91"
"8","A","Boa","yes",1,0,"1.23","-0.10","-1.01"
"9","H","Bra","yes",3,1,"0.84","0.24","-0.76"
"10","A","Mar","yes",0,-1,"1.17","-0.05","-0.81"
"11","H","Spo","yes",0,-1,"0.21","0.81","-0.00"
"12","A","Gil","yes",1,0,"1.34","-0.20","-0.20"
"13","H","Pac","yes",0,-2,"1.65","-0.48","-0.68"
"14","A","Pse","yes",0,-1,"0.80","0.28","-0.40"
"15","H","Ton","yes",3,2,"2.06","-0.84","-1.24"
"16","A","SCl","yes",0,-2,"0.88","0.21","-1.03"
"17","H","Pto","yes",1,0,"0.45","0.60","-0.43"
"18","H","Gui","yes",1,0,"1.24","-0.11","-0.54"
"19","A","Fam","yes",1,0,"1.45","-0.30","-0.84"
"20","H","Nac","yes",3,1,"2.00","-0.79","-1.62"
"21","A","Mor","yes",1,0,"1.07","0.04","-1.58"
"22","H","Ben","yes",0,-3,"0.54","0.52","-1.07"
"23","A","Far","yes",3,1,"1.34","-0.20","-1.27"
"24","A","Rio","yes",1,0,"1.21","-0.08","-1.35"
"25","H","Boa","yes",0,-2,"1.69","-0.51","-1.86"
"26","A","Bra","yes",1,0,"0.35","0.68","-1.17"
"27","H","Mar","yes",3,2,"1.62","-0.45","-1.62"
"28","A","Spo","yes",1,0,"0.22","0.80","-0.82"
"29","H","Gil","yes",3,1,"1.45","-0.30","-1.11"
"30","A","Pac","yes",0,-1,"0.33","0.71","-0.41"
"31","H","Pse","no",NA,NA,"1.83","-0.63","-1.04"
"32","A","Ton","no",NA,NA,"0.56","0.50","-0.54"
"33","H","SCl","no",NA,NA,"1.41","-0.26","-0.80"
"34","A","Pto","no",NA,NA,"0.22","0.80","0.00"
