"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Gui","yes",3,"0.98","0.06","0.06"
"2","H","Fam","yes",0,"1.26","-0.21","-0.15"
"3","A","Nac","yes",1,"1.44","-0.39","-0.54"
"4","H","Mor","yes",1,"1.21","-0.16","-0.70"
"5","A","Ben","yes",0,"0.37","0.65","-0.05"
"6","H","Far","yes",1,"1.66","-0.60","-0.65"
"7","H","Rio","yes",1,"1.61","-0.55","-1.19"
"8","A","Boa","yes",1,"1.05","-0.01","-1.20"
"9","H","Bra","yes",3,"0.62","0.40","-0.80"
"10","A","Mar","yes",0,"1.32","-0.27","-1.07"
"11","H","Spo","yes",0,"0.23","0.78","-0.29"
"12","A","Gil","yes",1,"1.19","-0.14","-0.43"
"13","H","Pac","yes",0,"1.53","-0.47","-0.90"
"14","A","Pse","yes",0,"0.71","0.31","-0.58"
"15","H","Ton","yes",3,"1.98","-0.91","-1.49"
"16","A","SCl","yes",0,"0.83","0.21","-1.28"
"17","H","Pto","yes",1,"0.31","0.71","-0.58"
"18","H","Gui","yes",1,"0.91","0.12","-0.45"
"19","A","Fam","yes",1,"1.34","-0.29","-0.74"
"20","H","Nac","yes",3,"1.86","-0.78","-1.53"
"21","A","Mor","yes",1,"1.07","-0.03","-1.55"
"22","H","Ben","yes",0,"0.58","0.44","-1.11"
"23","A","Far","yes",3,"1.26","-0.21","-1.33"
"24","A","Rio","yes",1,"1.13","-0.09","-1.41"
"25","H","Boa","yes",0,"1.61","-0.54","-1.96"
"26","A","Bra","yes",1,"0.30","0.71","-1.25"
"27","H","Mar","yes",3,"1.64","-0.57","-1.82"
"28","A","Spo","no",NA,"0.15","0.86","-0.96"
"29","H","Gil","no",NA,"1.22","-0.17","-1.13"
"30","A","Pac","no",NA,"0.32","0.69","-0.44"
"31","H","Pse","no",NA,"1.71","-0.64","-1.08"
"32","A","Ton","no",NA,"0.50","0.52","-0.56"
"33","H","SCl","no",NA,"1.24","-0.19","-0.75"
"34","A","Pto","no",NA,"0.26","0.75","-0.00"
