"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"0.91","0.19","0.19"
"2","H","Fam","yes",0,-1,"1.32","-0.18","0.01"
"3","A","Nac","yes",1,0,"1.30","-0.17","-0.16"
"4","H","Mor","yes",1,0,"1.42","-0.27","-0.43"
"5","A","Ben","yes",0,-2,"0.36","0.67","0.24"
"6","H","Far","yes",1,0,"1.78","-0.60","-0.35"
"7","H","Rio","yes",1,0,"1.71","-0.53","-0.88"
"8","A","Boa","yes",1,0,"1.22","-0.09","-0.97"
"9","H","Bra","yes",3,1,"0.84","0.25","-0.72"
"10","A","Mar","yes",0,-1,"1.17","-0.04","-0.77"
"11","H","Spo","yes",0,-1,"0.22","0.81","0.04"
"12","A","Gil","yes",1,0,"1.33","-0.19","-0.15"
"13","H","Pac","yes",0,-2,"1.66","-0.48","-0.63"
"14","A","Pse","yes",0,-1,"0.85","0.24","-0.39"
"15","H","Ton","yes",3,2,"2.06","-0.84","-1.24"
"16","A","SCl","yes",0,-2,"0.92","0.17","-1.06"
"17","H","Pto","yes",1,0,"0.45","0.60","-0.46"
"18","H","Gui","yes",1,0,"1.24","-0.11","-0.57"
"19","A","Fam","yes",1,0,"1.44","-0.29","-0.86"
"20","H","Nac","yes",3,1,"2.01","-0.80","-1.66"
"21","A","Mor","yes",1,0,"1.06","0.05","-1.61"
"22","H","Ben","yes",0,-3,"0.54","0.52","-1.10"
"23","A","Far","yes",3,1,"1.33","-0.19","-1.29"
"24","A","Rio","yes",1,0,"1.20","-0.08","-1.37"
"25","H","Boa","yes",0,-2,"1.68","-0.51","-1.87"
"26","A","Bra","yes",1,0,"0.35","0.69","-1.19"
"27","H","Mar","yes",3,2,"1.62","-0.45","-1.64"
"28","A","Spo","yes",1,0,"0.21","0.81","-0.83"
"29","H","Gil","yes",3,1,"1.45","-0.30","-1.12"
"30","A","Pac","yes",0,-1,"0.33","0.71","-0.41"
"31","H","Pse","no",NA,NA,"1.82","-0.63","-1.05"
"32","A","Ton","no",NA,NA,"0.56","0.50","-0.55"
"33","H","SCl","no",NA,NA,"1.40","-0.26","-0.80"
"34","A","Pto","no",NA,NA,"0.22","0.80","-0.00"
