"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"0.90","0.22","0.22"
"2","H","Fam","yes",0,-1,"1.41","-0.22","0.00"
"3","A","Nac","yes",1,0,"1.29","-0.12","-0.11"
"4","H","Mor","yes",1,0,"1.50","-0.29","-0.40"
"5","A","Ben","yes",0,-2,"0.37","0.68","0.28"
"6","H","Far","yes",1,0,"1.86","-0.61","-0.33"
"7","H","Rio","yes",1,0,"1.79","-0.54","-0.87"
"8","A","Boa","yes",1,0,"1.26","-0.09","-0.95"
"9","H","Bra","yes",3,1,"1.00","0.14","-0.81"
"10","A","Mar","yes",0,-1,"1.24","-0.07","-0.88"
"11","H","Spo","yes",0,-1,"0.24","0.80","-0.08"
"12","A","Gil","yes",1,0,"1.30","-0.12","-0.20"
"13","H","Pac","yes",0,-2,"1.69","-0.46","-0.66"
"14","A","Pse","yes",0,-1,"0.84","0.28","-0.38"
"15","H","Ton","yes",3,2,"2.12","-0.83","-1.21"
"16","A","SCl","yes",0,-2,"0.91","0.21","-0.99"
"17","H","Pto","yes",1,0,"0.54","0.53","-0.46"
"18","H","Gui","yes",1,0,"1.39","-0.20","-0.65"
"19","A","Fam","yes",1,0,"1.27","-0.10","-0.75"
"20","H","Nac","yes",3,1,"2.07","-0.79","-1.54"
"21","A","Mor","yes",1,0,"1.11","0.04","-1.50"
"22","H","Ben","yes",0,-3,"0.61","0.48","-1.02"
"23","A","Far","yes",3,1,"1.31","-0.13","-1.15"
"24","A","Rio","yes",1,0,"1.20","-0.04","-1.19"
"25","H","Boa","yes",0,-2,"1.76","-0.52","-1.71"
"26","A","Bra","yes",1,0,"0.41","0.65","-1.06"
"27","H","Mar","yes",3,2,"1.65","-0.43","-1.49"
"28","A","Spo","yes",1,0,"0.21","0.82","-0.67"
"29","H","Gil","yes",3,1,"1.43","-0.23","-0.90"
"30","A","Pac","yes",0,-1,"0.38","0.67","-0.24"
"31","H","Pse","yes",3,1,"1.96","-0.69","-0.92"
"32","A","Ton","no",NA,NA,"0.56","0.51","-0.41"
"33","H","SCl","no",NA,NA,"1.63","-0.40","-0.81"
"34","A","Pto","no",NA,NA,"0.22","0.81","0.00"
