"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.16","0.02","0.02"
"2","H","Fam","yes",0,-1,"1.32","-0.12","-0.11"
"3","A","Nac","yes",1,0,"1.57","-0.33","-0.44"
"4","H","Mor","yes",1,0,"1.33","-0.13","-0.57"
"5","A","Ben","yes",0,-2,"0.35","0.70","0.13"
"6","H","Far","yes",1,0,"1.86","-0.58","-0.45"
"7","H","Rio","yes",1,0,"1.65","-0.40","-0.85"
"8","A","Boa","yes",1,0,"1.33","-0.13","-0.99"
"9","H","Bra","yes",3,1,"0.96","0.19","-0.80"
"10","A","Mar","yes",0,-1,"1.40","-0.19","-0.99"
"11","H","Spo","yes",0,-1,"0.29","0.75","-0.24"
"12","A","Gil","yes",1,0,"1.56","-0.32","-0.56"
"13","H","Pac","yes",0,-2,"1.44","-0.22","-0.78"
"14","A","Pse","yes",0,-1,"1.06","0.10","-0.68"
"15","H","Ton","yes",3,2,"2.10","-0.79","-1.47"
"16","A","SCl","yes",0,-2,"0.92","0.22","-1.25"
"17","H","Pto","yes",1,0,"0.46","0.61","-0.64"
"18","H","Gui","yes",1,0,"1.33","-0.13","-0.77"
"19","A","Fam","yes",1,0,"1.35","-0.15","-0.92"
"20","H","Nac","yes",3,1,"2.06","-0.75","-1.67"
"21","A","Mor","yes",1,0,"1.16","0.02","-1.66"
"22","H","Ben","yes",0,-3,"0.49","0.58","-1.08"
"23","A","Far","yes",3,1,"1.38","-0.17","-1.25"
"24","A","Rio","yes",1,0,"1.39","-0.18","-1.43"
"25","H","Boa","yes",0,-2,"1.58","-0.35","-1.78"
"26","A","Bra","yes",1,0,"0.45","0.62","-1.16"
"27","H","Mar","yes",3,2,"1.58","-0.34","-1.51"
"28","A","Spo","yes",1,0,"0.23","0.81","-0.70"
"29","H","Gil","yes",3,1,"1.18","-0.00","-0.70"
"30","A","Pac","yes",0,-1,"0.56","0.52","-0.18"
"31","H","Pse","yes",3,1,"1.95","-0.66","-0.84"
"32","A","Ton","yes",3,2,"0.88","0.25","-0.59"
"33","H","SCl","yes",0,-2,"1.41","-0.20","-0.79"
"34","A","Pto","yes",0,-4,"0.25","0.79","0.00"
