"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Gui","yes",3,"1.03","0.09","0.09"
"2","H","Fam","yes",0,"1.30","-0.15","-0.06"
"3","A","Nac","yes",1,"1.31","-0.16","-0.22"
"4","H","Mor","yes",1,"1.33","-0.18","-0.40"
"5","A","Ben","yes",0,"0.36","0.68","0.28"
"6","H","Far","yes",1,"1.79","-0.58","-0.30"
"7","H","Rio","yes",1,"1.75","-0.55","-0.85"
"8","A","Boa","yes",1,"1.23","-0.09","-0.94"
"9","H","Bra","yes",3,"0.71","0.37","-0.57"
"10","A","Mar","yes",0,"1.37","-0.22","-0.79"
"11","H","Spo","yes",0,"0.22","0.80","0.02"
"12","A","Gil","yes",1,"1.33","-0.18","-0.16"
"13","H","Pac","yes",0,"1.68","-0.49","-0.64"
"14","A","Pse","yes",0,"0.82","0.28","-0.37"
"15","H","Ton","yes",3,"2.09","-0.85","-1.22"
"16","A","SCl","yes",0,"0.88","0.22","-1.00"
"17","H","Pto","yes",1,"0.46","0.60","-0.40"
"18","H","Gui","yes",1,"1.24","-0.10","-0.50"
"19","A","Fam","yes",1,"1.45","-0.29","-0.79"
"20","H","Nac","yes",3,"2.02","-0.79","-1.58"
"21","A","Mor","yes",1,"1.08","0.04","-1.53"
"22","H","Ben","yes",0,"0.63","0.45","-1.09"
"23","A","Far","yes",3,"1.34","-0.19","-1.28"
"24","A","Rio","yes",1,"1.21","-0.07","-1.35"
"25","H","Boa","yes",0,"1.71","-0.52","-1.87"
"26","A","Bra","yes",1,"0.36","0.68","-1.19"
"27","H","Mar","yes",3,"1.63","-0.44","-1.63"
"28","A","Spo","yes",1,"0.22","0.81","-0.83"
"29","H","Gil","yes",3,"1.46","-0.29","-1.12"
"30","A","Pac","no",NA,"0.35","0.69","-0.43"
"31","H","Pse","no",NA,"1.85","-0.64","-1.07"
"32","A","Ton","no",NA,"0.51","0.55","-0.52"
"33","H","SCl","no",NA,"1.43","-0.27","-0.79"
"34","A","Pto","no",NA,"0.24","0.79","-0.00"
