"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.14","0.08","0.08"
"2","H","Fam","yes",0,-1,"1.31","-0.07","0.01"
"3","A","Nac","yes",1,0,"1.49","-0.21","-0.20"
"4","H","Mor","yes",1,0,"1.43","-0.16","-0.36"
"5","A","Ben","yes",0,-2,"0.45","0.64","0.27"
"6","H","Far","yes",1,0,"1.90","-0.54","-0.27"
"7","H","Rio","yes",1,0,"1.87","-0.52","-0.78"
"8","A","Boa","yes",1,0,"1.33","-0.08","-0.86"
"9","H","Bra","yes",3,1,"1.01","0.18","-0.68"
"10","A","Mar","yes",0,-1,"1.41","-0.14","-0.83"
"11","H","Spo","yes",0,-1,"0.24","0.81","-0.02"
"12","A","Gil","yes",1,0,"1.48","-0.20","-0.22"
"13","H","Pac","yes",0,-2,"1.69","-0.37","-0.59"
"14","A","Pse","yes",0,-1,"1.07","0.13","-0.46"
"15","H","Ton","yes",3,2,"2.12","-0.72","-1.19"
"16","A","SCl","yes",0,-2,"0.98","0.20","-0.98"
"17","H","Pto","yes",1,0,"0.55","0.55","-0.43"
"18","H","Gui","yes",1,0,"1.40","-0.13","-0.56"
"19","A","Fam","yes",1,0,"1.45","-0.18","-0.74"
"20","H","Nac","yes",3,1,"2.08","-0.69","-1.43"
"21","A","Mor","yes",1,0,"1.29","-0.05","-1.48"
"22","H","Ben","yes",0,-3,"0.59","0.52","-0.96"
"23","A","Far","yes",3,1,"1.48","-0.20","-1.16"
"24","A","Rio","yes",1,0,"1.37","-0.11","-1.27"
"25","H","Boa","yes",0,-2,"1.80","-0.46","-1.73"
"26","A","Bra","yes",1,0,"0.45","0.63","-1.10"
"27","H","Mar","yes",3,2,"1.67","-0.36","-1.46"
"28","A","Spo","yes",1,0,"0.25","0.80","-0.66"
"29","H","Gil","yes",3,1,"1.29","-0.05","-0.71"
"30","A","Pac","yes",0,-1,"0.56","0.55","-0.16"
"31","H","Pse","yes",3,1,"2.04","-0.66","-0.82"
"32","A","Ton","yes",3,2,"0.79","0.36","-0.46"
"33","H","SCl","no",NA,NA,"1.65","-0.34","-0.79"
"34","A","Pto","no",NA,NA,"0.26","0.79","0.00"
