"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.05","0.07","0.07"
"2","H","Fam","yes",0,-1,"1.28","-0.13","-0.06"
"3","A","Nac","yes",1,0,"1.33","-0.17","-0.24"
"4","H","Mor","yes",1,0,"1.32","-0.17","-0.41"
"5","A","Ben","yes",0,-2,"0.37","0.67","0.26"
"6","H","Far","yes",1,0,"1.77","-0.57","-0.30"
"7","H","Rio","yes",1,0,"1.73","-0.53","-0.84"
"8","A","Boa","yes",1,0,"1.24","-0.10","-0.94"
"9","H","Bra","yes",3,1,"0.85","0.24","-0.69"
"10","A","Mar","yes",0,-1,"1.19","-0.06","-0.75"
"11","H","Spo","yes",0,-1,"0.22","0.80","0.05"
"12","A","Gil","yes",1,0,"1.33","-0.18","-0.13"
"13","H","Pac","yes",0,-2,"1.66","-0.47","-0.60"
"14","A","Pse","yes",0,-1,"0.83","0.27","-0.33"
"15","H","Ton","yes",3,2,"2.07","-0.83","-1.17"
"16","A","SCl","yes",0,-2,"0.90","0.20","-0.96"
"17","H","Pto","yes",1,0,"0.45","0.60","-0.36"
"18","H","Gui","yes",1,0,"1.24","-0.10","-0.46"
"19","A","Fam","yes",1,0,"1.47","-0.30","-0.76"
"20","H","Nac","yes",3,1,"2.00","-0.77","-1.54"
"21","A","Mor","yes",1,0,"1.10","0.03","-1.51"
"22","H","Ben","yes",0,-3,"0.62","0.45","-1.06"
"23","A","Far","yes",3,1,"1.36","-0.20","-1.27"
"24","A","Rio","yes",1,0,"1.23","-0.09","-1.35"
"25","H","Boa","yes",0,-2,"1.70","-0.50","-1.86"
"26","A","Bra","yes",1,0,"0.37","0.67","-1.18"
"27","H","Mar","yes",3,2,"1.62","-0.44","-1.62"
"28","A","Spo","yes",1,0,"0.23","0.80","-0.82"
"29","H","Gil","yes",3,1,"1.46","-0.29","-1.11"
"30","A","Pac","no",NA,NA,"0.36","0.68","-0.43"
"31","H","Pse","no",NA,NA,"1.83","-0.62","-1.06"
"32","A","Ton","no",NA,NA,"0.53","0.53","-0.52"
"33","H","SCl","no",NA,NA,"1.42","-0.25","-0.78"
"34","A","Pto","no",NA,NA,"0.25","0.78","-0.00"
