"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Gui","yes",3,"1.02","0.04","0.04"
"2","H","Fam","yes",0,"1.18","-0.11","-0.07"
"3","A","Nac","yes",1,"1.49","-0.39","-0.46"
"4","H","Mor","yes",1,"1.22","-0.15","-0.61"
"5","A","Ben","yes",0,"0.39","0.63","0.03"
"6","H","Far","yes",1,"1.68","-0.58","-0.55"
"7","H","Rio","yes",1,"1.63","-0.53","-1.08"
"8","A","Boa","yes",1,"1.21","-0.13","-1.21"
"9","H","Bra","yes",3,"0.63","0.41","-0.80"
"10","A","Mar","yes",0,"1.38","-0.29","-1.09"
"11","H","Spo","yes",0,"0.23","0.79","-0.30"
"12","A","Gil","yes",1,"1.32","-0.23","-0.54"
"13","H","Pac","yes",0,"1.55","-0.45","-0.99"
"14","A","Pse","yes",0,"0.80","0.25","-0.74"
"15","H","Ton","yes",3,"2.00","-0.87","-1.61"
"16","A","SCl","yes",0,"0.86","0.19","-1.42"
"17","H","Pto","yes",1,"0.32","0.70","-0.72"
"18","H","Gui","yes",1,"0.98","0.08","-0.64"
"19","A","Fam","yes",1,"1.39","-0.30","-0.95"
"20","H","Nac","yes",3,"1.91","-0.79","-1.74"
"21","A","Mor","yes",1,"1.12","-0.05","-1.78"
"22","H","Ben","yes",0,"0.54","0.49","-1.29"
"23","A","Far","yes",3,"1.30","-0.22","-1.51"
"24","A","Rio","yes",1,"1.18","-0.10","-1.61"
"25","H","Boa","yes",0,"1.61","-0.51","-2.12"
"26","A","Bra","yes",1,"0.32","0.70","-1.42"
"27","H","Mar","yes",3,"1.51","-0.42","-1.84"
"28","A","Spo","yes",1,"0.21","0.80","-1.03"
"29","H","Gil","no",NA,"1.23","-0.16","-1.19"
"30","A","Pac","no",NA,"0.34","0.68","-0.51"
"31","H","Pse","no",NA,"1.72","-0.61","-1.12"
"32","A","Ton","no",NA,"0.50","0.53","-0.59"
"33","H","SCl","no",NA,"1.27","-0.19","-0.77"
"34","A","Pto","no",NA,"0.24","0.77","0.00"
