"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"0.90","0.20","0.20"
"2","H","Fam","yes",0,-1,"1.33","-0.19","0.01"
"3","A","Nac","yes",1,0,"1.29","-0.15","-0.15"
"4","H","Mor","yes",1,0,"1.43","-0.28","-0.42"
"5","A","Ben","yes",0,-2,"0.36","0.68","0.25"
"6","H","Far","yes",1,0,"1.79","-0.60","-0.35"
"7","H","Rio","yes",1,0,"1.72","-0.54","-0.89"
"8","A","Boa","yes",1,0,"1.21","-0.08","-0.97"
"9","H","Bra","yes",3,1,"0.85","0.24","-0.72"
"10","A","Mar","yes",0,-1,"1.23","-0.10","-0.83"
"11","H","Spo","yes",0,-1,"0.22","0.80","-0.03"
"12","A","Gil","yes",1,0,"1.33","-0.19","-0.21"
"13","H","Pac","yes",0,-2,"1.62","-0.45","-0.67"
"14","A","Pse","yes",0,-1,"0.84","0.25","-0.42"
"15","H","Ton","yes",3,2,"2.07","-0.85","-1.27"
"16","A","SCl","yes",0,-2,"0.91","0.18","-1.09"
"17","H","Pto","yes",1,0,"0.46","0.59","-0.49"
"18","H","Gui","yes",1,0,"1.25","-0.12","-0.61"
"19","A","Fam","yes",1,0,"1.43","-0.28","-0.89"
"20","H","Nac","yes",3,1,"2.02","-0.81","-1.70"
"21","A","Mor","yes",1,0,"1.05","0.06","-1.64"
"22","H","Ben","yes",0,-3,"0.55","0.51","-1.13"
"23","A","Far","yes",3,1,"1.32","-0.18","-1.31"
"24","A","Rio","yes",1,0,"1.19","-0.07","-1.38"
"25","H","Boa","yes",0,-2,"1.70","-0.52","-1.89"
"26","A","Bra","yes",1,0,"0.40","0.64","-1.25"
"27","H","Mar","yes",3,2,"1.63","-0.45","-1.71"
"28","A","Spo","yes",1,0,"0.21","0.81","-0.89"
"29","H","Gil","yes",3,1,"1.36","-0.22","-1.11"
"30","A","Pac","yes",0,-1,"0.33","0.71","-0.40"
"31","H","Pse","no",NA,NA,"1.84","-0.64","-1.04"
"32","A","Ton","no",NA,NA,"0.55","0.50","-0.54"
"33","H","SCl","no",NA,NA,"1.42","-0.27","-0.81"
"34","A","Pto","no",NA,NA,"0.22","0.81","-0.00"
