"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Gui","yes",3,"1.03","0.09","0.09"
"2","H","Fam","yes",0,"1.30","-0.15","-0.06"
"3","A","Nac","yes",1,"1.31","-0.16","-0.22"
"4","H","Mor","yes",1,"1.34","-0.18","-0.41"
"5","A","Ben","yes",0,"0.36","0.68","0.27"
"6","H","Far","yes",1,"1.80","-0.59","-0.32"
"7","H","Rio","yes",1,"1.76","-0.56","-0.87"
"8","A","Boa","yes",1,"1.23","-0.09","-0.96"
"9","H","Bra","yes",3,"0.71","0.37","-0.59"
"10","A","Mar","yes",0,"1.37","-0.22","-0.81"
"11","H","Spo","yes",0,"0.22","0.80","-0.01"
"12","A","Gil","yes",1,"1.33","-0.17","-0.18"
"13","H","Pac","yes",0,"1.69","-0.50","-0.68"
"14","A","Pse","yes",0,"0.82","0.28","-0.40"
"15","H","Ton","yes",3,"2.09","-0.86","-1.26"
"16","A","SCl","yes",0,"0.88","0.22","-1.03"
"17","H","Pto","yes",1,"0.38","0.67","-0.37"
"18","H","Gui","yes",1,"1.25","-0.11","-0.47"
"19","A","Fam","yes",1,"1.45","-0.29","-0.76"
"20","H","Nac","yes",3,"2.02","-0.79","-1.55"
"21","A","Mor","yes",1,"1.13","-0.00","-1.56"
"22","H","Ben","yes",0,"0.63","0.44","-1.11"
"23","A","Far","yes",3,"1.31","-0.16","-1.27"
"24","A","Rio","yes",1,"1.22","-0.08","-1.35"
"25","H","Boa","yes",0,"1.72","-0.53","-1.88"
"26","A","Bra","yes",1,"0.36","0.68","-1.20"
"27","H","Mar","yes",3,"1.63","-0.45","-1.64"
"28","A","Spo","yes",1,"0.21","0.81","-0.83"
"29","H","Gil","yes",3,"1.46","-0.30","-1.13"
"30","A","Pac","no",NA,"0.34","0.70","-0.43"
"31","H","Pse","no",NA,"1.84","-0.63","-1.06"
"32","A","Ton","no",NA,"0.51","0.55","-0.51"
"33","H","SCl","no",NA,"1.44","-0.28","-0.79"
"34","A","Pto","no",NA,"0.24","0.79","-0.00"
