"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"0.90","0.22","0.22"
"2","H","Fam","yes",0,-1,"1.41","-0.22","0.00"
"3","A","Nac","yes",1,0,"1.30","-0.12","-0.12"
"4","H","Mor","yes",1,0,"1.50","-0.29","-0.41"
"5","A","Ben","yes",0,-2,"0.37","0.68","0.27"
"6","H","Far","yes",1,0,"1.86","-0.61","-0.34"
"7","H","Rio","yes",1,0,"1.79","-0.54","-0.88"
"8","A","Boa","yes",1,0,"1.21","-0.05","-0.93"
"9","H","Bra","yes",3,1,"0.91","0.21","-0.72"
"10","A","Mar","yes",0,-1,"1.24","-0.07","-0.79"
"11","H","Spo","yes",0,-1,"0.23","0.80","0.01"
"12","A","Gil","yes",1,0,"1.34","-0.15","-0.14"
"13","H","Pac","yes",0,-2,"1.70","-0.46","-0.61"
"14","A","Pse","yes",0,-1,"0.85","0.27","-0.34"
"15","H","Ton","yes",3,2,"2.13","-0.84","-1.17"
"16","A","SCl","yes",0,-2,"0.91","0.21","-0.96"
"17","H","Pto","yes",1,0,"0.54","0.54","-0.43"
"18","H","Gui","yes",1,0,"1.39","-0.20","-0.62"
"19","A","Fam","yes",1,0,"1.28","-0.10","-0.73"
"20","H","Nac","yes",3,1,"2.08","-0.79","-1.52"
"21","A","Mor","yes",1,0,"1.12","0.04","-1.48"
"22","H","Ben","yes",0,-3,"0.60","0.48","-1.00"
"23","A","Far","yes",3,1,"1.31","-0.13","-1.14"
"24","A","Rio","yes",1,0,"1.21","-0.04","-1.18"
"25","H","Boa","yes",0,-2,"1.77","-0.52","-1.70"
"26","A","Bra","yes",1,0,"0.41","0.65","-1.06"
"27","H","Mar","yes",3,2,"1.70","-0.46","-1.52"
"28","A","Spo","yes",1,0,"0.21","0.82","-0.70"
"29","H","Gil","yes",3,1,"1.44","-0.24","-0.94"
"30","A","Pac","yes",0,-1,"0.33","0.71","-0.23"
"31","H","Pse","yes",3,1,"1.96","-0.69","-0.92"
"32","A","Ton","no",NA,NA,"0.56","0.52","-0.41"
"33","H","SCl","no",NA,NA,"1.63","-0.40","-0.81"
"34","A","Pto","no",NA,NA,"0.22","0.81","-0.00"
